case_id,case_group,scenario_id,load_mode,zone_j_total_pmax_mw,rho_j_cost_c2,x_spine_multiplier,interface_name,lite_flow_mw,target_flow_mw,residual_mw,scale_mw,objective_term,interface_objective_total
COMBINED_RHO_X_3GW_RHO_0p02_X_1,combined_rho_x,S1_2025_SUMMER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.02,1,UPNY_ConEd,2178.87948372321,1887.02575769531,291.853726027904,1887.02575769531,0.0239207519654195,8.54793685608669
COMBINED_RHO_X_3GW_RHO_0p02_X_1,combined_rho_x,S1_2025_SUMMER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.02,1,Dunwoodie_South,1198.14914534536,1013.73430197272,184.414843372638,1013.73430197272,0.0330935581417699,8.54793685608669
COMBINED_RHO_X_3GW_RHO_0p02_X_1,combined_rho_x,S2_2025_WINTER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.02,1,Moses_South,549.040396288938,-55.8104160947309,604.850812383669,100,36.5844505241184,40.0487015052697
COMBINED_RHO_X_3GW_RHO_0p02_X_1,combined_rho_x,S2_2025_WINTER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.02,1,Central_East,2654.17559705078,1002.33486432337,1651.84073272741,1002.33486432337,2.71588057510353,40.0487015052697
COMBINED_RHO_X_3GW_RHO_0p02_X_1,combined_rho_x,S2_2025_WINTER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.02,1,Total_East_proxy,3280.77414780023,1885.69773626077,1395.07641153946,1885.69773626077,0.547333249718434,40.0487015052697
COMBINED_RHO_X_3GW_RHO_0p02_X_1,combined_rho_x,S2_2025_WINTER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.02,1,UPNY_ConEd,2581.03123554886,2186.02924703846,395.0019885104,2186.02924703846,0.0326502587735498,40.0487015052697
COMBINED_RHO_X_3GW_RHO_0p02_X_1,combined_rho_x,S2_2025_WINTER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.02,1,Dunwoodie_South,1816.25749301067,1287.80646363194,528.451029378725,1287.80646363194,0.168386897555835,40.0487015052697
COMBINED_RHO_X_3GW_RHO_0p02_X_1,combined_rho_x,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.02,1,Moses_South,-30.0166541585245,-18.0281665798467,-11.9884875786778,100,0.0143723834424112,0.498173066999187
COMBINED_RHO_X_3GW_RHO_0p02_X_1,combined_rho_x,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.02,1,Central_East,2506.39198691943,1604.47725507616,901.914731843267,1604.47725507616,0.315983082587708,0.498173066999187
COMBINED_RHO_X_3GW_RHO_0p02_X_1,combined_rho_x,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.02,1,Total_East_proxy,3424.2518247668,3161.41495443083,262.83687033597,3161.41495443083,0.00691209292334981,0.498173066999187
COMBINED_RHO_X_3GW_RHO_0p02_X_1,combined_rho_x,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.02,1,UPNY_ConEd,2897.38745256418,3945.61555854566,-1048.22810598148,3945.61555854566,0.0705800668698599,0.498173066999187
COMBINED_RHO_X_3GW_RHO_0p02_X_1,combined_rho_x,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.02,1,Dunwoodie_South,2219.91600217349,3173.76557921188,-953.849577038387,3173.76557921188,0.0903254411758579,0.498173066999187
COMBINED_RHO_X_3GW_RHO_0p02_X_1,combined_rho_x,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.02,1,Moses_South,697.066382878001,777.591851487167,-80.5254686091655,777.591851487167,0.0107241559257854,9.07603045408463
COMBINED_RHO_X_3GW_RHO_0p02_X_1,combined_rho_x,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.02,1,Central_East,2790.89620154932,889.243271952491,1901.65292959683,889.243271952491,4.57321203428904,9.07603045408463
COMBINED_RHO_X_3GW_RHO_0p02_X_1,combined_rho_x,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.02,1,Total_East_proxy,3307.72894850611,1061.49143259267,2246.23751591344,1061.49143259267,4.47794099088052,9.07603045408463
COMBINED_RHO_X_3GW_RHO_0p02_X_1,combined_rho_x,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.02,1,UPNY_ConEd,2130.83521723638,1932.82631567124,198.008901565141,1932.82631567124,0.0104950320513719,9.07603045408463
COMBINED_RHO_X_3GW_RHO_0p02_X_1,combined_rho_x,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.02,1,Dunwoodie_South,1126.41629370165,1062.17249622078,64.2437974808679,1062.17249622078,0.00365824093791313,9.07603045408463
COMBINED_RHO_X_3GW_RHO_0p02_X_1,combined_rho_x,S5_2025_HIGH_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.02,1,Moses_South,712.813994870936,792.394241270214,-79.5802463992782,792.394241270214,0.0100862084103636,2.13578692488919
COMBINED_RHO_X_3GW_RHO_0p02_X_1,combined_rho_x,S5_2025_HIGH_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.02,1,Central_East,2825.28701761336,1230.11557367852,1595.17144393484,1230.11557367852,1.68160077669784,2.13578692488919
COMBINED_RHO_X_3GW_RHO_0p02_X_1,combined_rho_x,S5_2025_HIGH_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.02,1,Total_East_proxy,3190.56302370545,1915.21985554808,1275.34316815737,1915.21985554808,0.443421604458881,2.13578692488919
COMBINED_RHO_X_3GW_RHO_0p02_X_1,combined_rho_x,S5_2025_HIGH_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.02,1,UPNY_ConEd,1960.23742424794,2001.27345996785,-41.0360357199113,2001.27345996785,0.000420453455794787,2.13578692488919
COMBINED_RHO_X_3GW_RHO_0p02_X_1,combined_rho_x,S5_2025_HIGH_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.02,1,Dunwoodie_South,1033.58228147959,1050.451162233,-16.8688807534072,1050.451162233,0.000257881866311404,2.13578692488919
COMBINED_RHO_X_3GW_RHO_0p02_X_1,combined_rho_x,S6_2025_LOW_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.02,1,Moses_South,309.232183331668,-285.666833937602,594.89901726927,285.666833937602,4.33677469319106,832.893614671204
COMBINED_RHO_X_3GW_RHO_0p02_X_1,combined_rho_x,S6_2025_LOW_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.02,1,Central_East,2582.09615265353,-48.9231580616368,2631.01931071517,100,692.226261335613,832.893614671204
COMBINED_RHO_X_3GW_RHO_0p02_X_1,combined_rho_x,S6_2025_LOW_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.02,1,Total_East_proxy,3425.2077065095,-325.566529431838,3750.77423594134,325.566529431838,132.727938319161,832.893614671204
COMBINED_RHO_X_3GW_RHO_0p02_X_1,combined_rho_x,S6_2025_LOW_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.02,1,UPNY_ConEd,2720.78804903984,1250.57881037291,1470.20923866693,1250.57881037291,1.38208948678647,832.893614671204
COMBINED_RHO_X_3GW_RHO_0p02_X_1,combined_rho_x,S6_2025_LOW_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.02,1,Dunwoodie_South,1928.34004264056,774.386704271667,1153.9533383689,774.386704271667,2.22055083645238,832.893614671204
COMBINED_RHO_X_3GW_RHO_0p02_X_0p5,combined_rho_x,S1_2025_SUMMER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.02,0.5,Moses_South,713.756951268712,713.559374921485,0.197576347226914,713.559374921485,7.66672121306643e-08,9.40037827606604
COMBINED_RHO_X_3GW_RHO_0p02_X_0p5,combined_rho_x,S1_2025_SUMMER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.02,0.5,Central_East,2846.97855446916,919.824688464481,1927.15386600468,919.824688464481,4.38957685291863,9.40037827606604
COMBINED_RHO_X_3GW_RHO_0p02_X_0p5,combined_rho_x,S1_2025_SUMMER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.02,0.5,Total_East_proxy,3407.18500072803,1064.86749418979,2342.31750653824,1064.86749418979,4.83838461456998,9.40037827606604
COMBINED_RHO_X_3GW_RHO_0p02_X_0p5,combined_rho_x,S1_2025_SUMMER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.02,0.5,UPNY_ConEd,2289.97858243338,1887.02575769531,402.952824738069,1887.02575769531,0.0455987305838755,9.40037827606604
COMBINED_RHO_X_3GW_RHO_0p02_X_0p5,combined_rho_x,S1_2025_SUMMER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.02,0.5,Dunwoodie_South,1374.74044678299,1013.73430197272,361.006144810271,1013.73430197272,0.126818001326353,9.40037827606604
COMBINED_RHO_X_3GW_RHO_0p02_X_0p5,combined_rho_x,S2_2025_WINTER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.02,0.5,Moses_South,549.02977049738,-55.8104160947309,604.840186592111,100,36.5831651316779,40.5140234248987
COMBINED_RHO_X_3GW_RHO_0p02_X_0p5,combined_rho_x,S2_2025_WINTER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.02,0.5,Central_East,2726.98713795141,1002.33486432337,1724.65227362804,1002.33486432337,2.9605842001843,40.5140234248987
COMBINED_RHO_X_3GW_RHO_0p02_X_0p5,combined_rho_x,S2_2025_WINTER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.02,0.5,Total_East_proxy,3386.94096514905,1885.69773626077,1501.24322888828,1885.69773626077,0.633808360733422,40.5140234248987
COMBINED_RHO_X_3GW_RHO_0p02_X_0p5,combined_rho_x,S2_2025_WINTER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.02,0.5,UPNY_ConEd,2690.81200284518,2186.02924703846,504.782755806717,2186.02924703846,0.0533208525015852,40.5140234248987
COMBINED_RHO_X_3GW_RHO_0p02_X_0p5,combined_rho_x,S2_2025_WINTER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.02,0.5,Dunwoodie_South,1973.06579285891,1287.80646363194,685.259329226974,1287.80646363194,0.283144879801501,40.5140234248987
COMBINED_RHO_X_3GW_RHO_0p02_X_0p5,combined_rho_x,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.02,0.5,Moses_South,-30.0515365913309,-18.0281665798467,-12.0233700114842,100,0.0144561426433057,0.465862194136175
COMBINED_RHO_X_3GW_RHO_0p02_X_0p5,combined_rho_x,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.02,0.5,Central_East,2497.17239360029,1604.47725507616,892.695138524128,1604.47725507616,0.309555988071298,0.465862194136175
COMBINED_RHO_X_3GW_RHO_0p02_X_0p5,combined_rho_x,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.02,0.5,Total_East_proxy,3453.66457904407,3161.41495443083,292.249624613237,3161.41495443083,0.0085456463739887,0.465862194136175
COMBINED_RHO_X_3GW_RHO_0p02_X_0p5,combined_rho_x,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.02,0.5,UPNY_ConEd,2955.95220323116,3945.61555854566,-989.663355314501,3945.61555854566,0.0629137315086476,0.465862194136175
COMBINED_RHO_X_3GW_RHO_0p02_X_0p5,combined_rho_x,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.02,0.5,Dunwoodie_South,2331.72612098273,3173.76557921188,-842.039458229147,3173.76557921188,0.0703906855389354,0.465862194136175
COMBINED_RHO_X_3GW_RHO_0p02_X_0p5,combined_rho_x,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.02,0.5,Moses_South,705.558627875961,777.591851487167,-72.0332236112064,777.591851487167,0.00858148207133212,9.89567969581356
COMBINED_RHO_X_3GW_RHO_0p02_X_0p5,combined_rho_x,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.02,0.5,Central_East,2854.94022655607,889.243271952491,1965.69695460358,889.243271952491,4.88643306005891,9.89567969581356
COMBINED_RHO_X_3GW_RHO_0p02_X_0p5,combined_rho_x,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.02,0.5,Total_East_proxy,3416.58392794456,1061.49143259267,2355.09249535189,1061.49143259267,4.92246855516351,9.89567969581356
COMBINED_RHO_X_3GW_RHO_0p02_X_0p5,combined_rho_x,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.02,0.5,UPNY_ConEd,2242.76255314026,1932.82631567124,309.936237469023,1932.82631567124,0.0257133732001622,9.89567969581356
COMBINED_RHO_X_3GW_RHO_0p02_X_0p5,combined_rho_x,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.02,0.5,Dunwoodie_South,1305.50790516629,1062.17249622078,243.335408945512,1062.17249622078,0.0524832253196409,9.89567969581356
COMBINED_RHO_X_3GW_RHO_0p02_X_0p5,combined_rho_x,S5_2025_HIGH_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.02,0.5,Moses_South,715.570448843325,792.394241270214,-76.823792426889,792.394241270214,0.00939958898288721,2.35167447708441
COMBINED_RHO_X_3GW_RHO_0p02_X_0p5,combined_rho_x,S5_2025_HIGH_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.02,0.5,Central_East,2884.6566591955,1230.11557367852,1654.54108551698,1230.11557367852,1.80910293554337,2.35167447708441
COMBINED_RHO_X_3GW_RHO_0p02_X_0p5,combined_rho_x,S5_2025_HIGH_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.02,0.5,Total_East_proxy,3286.33949749351,1915.21985554808,1371.11964194543,1915.21985554808,0.512523087444968,2.35167447708441
COMBINED_RHO_X_3GW_RHO_0p02_X_0p5,combined_rho_x,S5_2025_HIGH_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.02,0.5,UPNY_ConEd,2059.66663530058,2001.27345996785,58.3931753327299,2001.27345996785,0.000851356218136401,2.35167447708441
COMBINED_RHO_X_3GW_RHO_0p02_X_0p5,combined_rho_x,S5_2025_HIGH_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.02,0.5,Dunwoodie_South,1198.25344419103,1050.451162233,147.80228195803,1050.451162233,0.0197975088950533,2.35167447708441
COMBINED_RHO_X_3GW_RHO_0p02_X_0p5,combined_rho_x,S6_2025_LOW_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.02,0.5,Moses_South,309.220574866001,-285.666833937602,594.887408803603,285.666833937602,4.33660544494056,831.554987718457
COMBINED_RHO_X_3GW_RHO_0p02_X_0p5,combined_rho_x,S6_2025_LOW_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.02,0.5,Central_East,2574.94765452139,-48.9231580616368,2623.87081258302,100,688.469804112509,831.554987718457
COMBINED_RHO_X_3GW_RHO_0p02_X_0p5,combined_rho_x,S6_2025_LOW_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.02,0.5,Total_East_proxy,3450.92973063974,-325.566529431838,3776.49626007158,325.566529431838,134.554621223691,831.554987718457
COMBINED_RHO_X_3GW_RHO_0p02_X_0p5,combined_rho_x,S6_2025_LOW_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.02,0.5,UPNY_ConEd,2773.51443318986,1250.57881037291,1522.93562281695,1250.57881037291,1.48299934457544,831.554987718457
COMBINED_RHO_X_3GW_RHO_0p02_X_0p5,combined_rho_x,S6_2025_LOW_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.02,0.5,Dunwoodie_South,2049.4133176466,774.386704271667,1275.02661337494,774.386704271667,2.71095759274082,831.554987718457
COMBINED_RHO_X_3GW_RHO_0p2_X_1,combined_rho_x,S1_2025_SUMMER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.2,1,Moses_South,648.874409381656,713.559374921485,-64.6849655398289,713.559374921485,0.00821762784823035,8.56836376003542
COMBINED_RHO_X_3GW_RHO_0p2_X_1,combined_rho_x,S1_2025_SUMMER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.2,1,Central_East,2759.46153881079,919.824688464481,1839.63685034631,919.824688464481,3.99994552640233,8.56836376003542
COMBINED_RHO_X_3GW_RHO_0p2_X_1,combined_rho_x,S1_2025_SUMMER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.2,1,Total_East_proxy,3322.16368960965,1064.86749418979,2257.29619541986,1064.86749418979,4.49351255011206,8.56836376003542
COMBINED_RHO_X_3GW_RHO_0p2_X_1,combined_rho_x,S1_2025_SUMMER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.2,1,UPNY_ConEd,2199.17046408647,1887.02575769531,312.144706391164,1887.02575769531,0.0273625325907432,8.56836376003542
COMBINED_RHO_X_3GW_RHO_0p2_X_1,combined_rho_x,S1_2025_SUMMER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.2,1,Dunwoodie_South,1214.76454426297,1013.73430197272,201.030242290249,1013.73430197272,0.0393255230820506,8.56836376003542
COMBINED_RHO_X_3GW_RHO_0p2_X_1,combined_rho_x,S2_2025_WINTER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.2,1,Moses_South,549.041504896034,-55.8104160947309,604.851920990764,100,36.5845846326218,40.030807365067
COMBINED_RHO_X_3GW_RHO_0p2_X_1,combined_rho_x,S2_2025_WINTER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.2,1,Central_East,2647.64476898366,1002.33486432337,1645.30990466029,1002.33486432337,2.6944476539488,40.030807365067
COMBINED_RHO_X_3GW_RHO_0p2_X_1,combined_rho_x,S2_2025_WINTER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.2,1,Total_East_proxy,3283.5871662538,1885.69773626077,1397.88942999303,1885.69773626077,0.549542749922408,40.030807365067
COMBINED_RHO_X_3GW_RHO_0p2_X_1,combined_rho_x,S2_2025_WINTER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.2,1,UPNY_ConEd,2582.87133256222,2186.02924703846,396.842085523758,2186.02924703846,0.0329551665178862,40.030807365067
COMBINED_RHO_X_3GW_RHO_0p2_X_1,combined_rho_x,S2_2025_WINTER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.2,1,Dunwoodie_South,1817.65261639218,1287.80646363194,529.846152760242,1287.80646363194,0.169277162056104,40.030807365067
COMBINED_RHO_X_3GW_RHO_0p2_X_1,combined_rho_x,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.2,1,Moses_South,-30.0151673305899,-18.0281665798467,-11.9870007507432,100,0.0143688186998319,0.491742824760902
COMBINED_RHO_X_3GW_RHO_0p2_X_1,combined_rho_x,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.2,1,Central_East,2498.1818951957,1604.47725507616,893.704640119535,1604.47725507616,0.310256504840405,0.491742824760902
COMBINED_RHO_X_3GW_RHO_0p2_X_1,combined_rho_x,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.2,1,Total_East_proxy,3428.68742221514,3161.41495443083,267.272467784307,3161.41495443083,0.00714735643377679,0.491742824760902
COMBINED_RHO_X_3GW_RHO_0p2_X_1,combined_rho_x,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.2,1,UPNY_ConEd,2900.15582541578,3945.61555854566,-1045.45973312988,3945.61555854566,0.0702077549186937,0.491742824760902
COMBINED_RHO_X_3GW_RHO_0p2_X_1,combined_rho_x,S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.2,1,Dunwoodie_South,2222.89360087398,3173.76557921188,-950.8719783379,3173.76557921188,0.0897623898681939,0.491742824760902
COMBINED_RHO_X_3GW_RHO_0p2_X_1,combined_rho_x,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.2,1,Moses_South,639.187198628582,777.591851487167,-138.404652858585,777.591851487167,0.031680934163205,9.08470916171228
COMBINED_RHO_X_3GW_RHO_0p2_X_1,combined_rho_x,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.2,1,Central_East,2763.93613350931,889.243271952491,1874.69286155681,889.243271952491,4.44446075210032,9.08470916171228
COMBINED_RHO_X_3GW_RHO_0p2_X_1,combined_rho_x,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.2,1,Total_East_proxy,3335.38784483185,1061.49143259267,2273.89641223918,1061.49143259267,4.58889759659123,9.08470916171228
COMBINED_RHO_X_3GW_RHO_0p2_X_1,combined_rho_x,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.2,1,UPNY_ConEd,2155.56502842017,1932.82631567124,222.738712748929,1932.82631567124,0.0132802347205755,9.08470916171228
COMBINED_RHO_X_3GW_RHO_0p2_X_1,combined_rho_x,S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.2,1,Dunwoodie_South,1147.07751987979,1062.17249622078,84.9050236590147,1062.17249622078,0.00638964413694541,9.08470916171228
COMBINED_RHO_X_3GW_RHO_0p2_X_1,combined_rho_x,S5_2025_HIGH_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.2,1,Moses_South,659.408077814917,792.394241270214,-132.986163455297,792.394241270214,0.0281663319324815,2.12961477547711
COMBINED_RHO_X_3GW_RHO_0p2_X_1,combined_rho_x,S5_2025_HIGH_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.2,1,Central_East,2804.68393357317,1230.11557367852,1574.56835989465,1230.11557367852,1.63844250807064,2.12961477547711
COMBINED_RHO_X_3GW_RHO_0p2_X_1,combined_rho_x,S5_2025_HIGH_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.2,1,Total_East_proxy,3218.30273630797,1915.21985554808,1303.08288075989,1915.21985554808,0.462920919959306,2.12961477547711
COMBINED_RHO_X_3GW_RHO_0p2_X_1,combined_rho_x,S5_2025_HIGH_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.2,1,UPNY_ConEd,1985.52462188202,2001.27345996785,-15.7488380858324,2001.27345996785,6.1927587852409e-05,2.12961477547711
COMBINED_RHO_X_3GW_RHO_0p2_X_1,combined_rho_x,S5_2025_HIGH_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.2,1,Dunwoodie_South,1055.49856933662,1050.451162233,5.04740710361875,1050.451162233,2.30879268289027e-05,2.12961477547711
COMBINED_RHO_X_3GW_RHO_0p2_X_1,combined_rho_x,S6_2025_LOW_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.2,1,Moses_South,309.231959380341,-285.666833937602,594.898793317943,285.666833937602,4.33677142801079,828.551730442459
COMBINED_RHO_X_3GW_RHO_0p2_X_1,combined_rho_x,S6_2025_LOW_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.2,1,Central_East,2573.14046935892,-48.9231580616368,2622.06362742056,100,687.521766624185,828.551730442459
COMBINED_RHO_X_3GW_RHO_0p2_X_1,combined_rho_x,S6_2025_LOW_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.2,1,Total_East_proxy,3430.15823636613,-325.566529431838,3755.72476579796,325.566529431838,133.078536465347,828.551730442459
COMBINED_RHO_X_3GW_RHO_0p2_X_1,combined_rho_x,S6_2025_LOW_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.2,1,UPNY_ConEd,2724.07209962601,1250.57881037291,1473.4932892531,1250.57881037291,1.38827081248431,828.551730442459
COMBINED_RHO_X_3GW_RHO_0p2_X_1,combined_rho_x,S6_2025_LOW_TOTAL_EAST_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.2,1,Dunwoodie_South,1929.85499688114,774.386704271667,1155.46829260947,774.386704271667,2.22638511243208,828.551730442459
COMBINED_RHO_X_3GW_RHO_0p2_X_0p5,combined_rho_x,S1_2025_SUMMER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.2,0.5,Moses_South,661.824628261841,713.559374921485,-51.7347466596439,713.559374921485,0.00525659382674639,9.41633858028605
COMBINED_RHO_X_3GW_RHO_0p2_X_0p5,combined_rho_x,S1_2025_SUMMER_PEAK_PUBLIC,PUBLIC_PQ_PUBLIC_EXTERNAL,3000,0.2,0.5,Central_East,2829.41471107817,919.824688464481,1909.59002261369,919.824688464481,4.30992933578769,9.41633858028605
