model_gen_row,device_key,source_gen_row,source_bus,model_bus,source_device_role,zone,mapping_kind,status,prior_pg_mw,prior_qg_mvar,pmin_mw,pmax_mw,qmin_mvar,qmax_mvar,bounded_pg_mw,bounded_qg_mvar,replay_pg_mw,replay_qg_mvar,pg_movement_mw,qg_movement_mvar
240,PERFORM2019:GEN:600:6,245,600,20600,native_generation,J,exact_source_region,0,0,0,0.1,0.5,-0.3,0.4,0,0,0,0,0,0
241,PERFORM2019:GEN:600:7,246,600,20600,native_generation,J,exact_source_region,0,0,0,0.1,0.6,-0.3,0.4,0,0,0,0,0,0
242,PERFORM2019:GEN:600:8,247,600,20600,native_generation,J,exact_source_region,0,0,0,0.1,0.6,-0.3,0.4,0,0,0,0,0,0
243,PERFORM2019:GEN:600:9,248,600,20600,native_generation,J,exact_source_region,0,0,0,0.1,1,-0.6,0.7,0,0,0,0,0,0
244,PERFORM2019:GEN:600:10,249,600,20600,native_generation,J,exact_source_region,0,0,0,0.1,1.4,-0.8,1,0,0,0,0,0,0
245,PERFORM2019:GEN:600:11,250,600,20600,native_generation,J,exact_source_region,0,0,0,0.1,1.4,-0.8,1,0,0,0,0,0,0
246,PERFORM2019:GEN:600:12,251,600,20600,native_generation,J,exact_source_region,0,0,0,0.2,1.5,-0.8,1.1,0,0,0,0,0,0
247,PERFORM2019:GEN:600:13,252,600,20600,native_generation,J,exact_source_region,0,0,0,0.2,1.5,-0.8,1.1,0,0,0,0,0,0
248,PERFORM2019:GEN:600:14,253,600,20600,native_generation,J,exact_source_region,0,0,0,1.2,1.6,-0.9,1.1,0,0,0,0,0,0
249,PERFORM2019:GEN:600:15,254,600,20600,native_generation,J,exact_source_region,0,0,0,1.2,1.6,-0.9,1.1,0,0,0,0,0,0
250,PERFORM2019:GEN:600:16,255,600,20600,native_generation,J,exact_source_region,0,0,0,1.2,1.6,-0.9,1.1,0,0,0,0,0,0
251,PERFORM2019:GEN:600:17,256,600,20600,native_generation,J,exact_source_region,0,0,0,0.2,2,-1.1,1.4,0,0,0,0,0,0
252,PERFORM2019:GEN:600:18,257,600,20600,native_generation,J,exact_source_region,0,0,0,0.2,2,-1.1,1.4,0,0,0,0,0,0
253,PERFORM2019:GEN:600:19,258,600,20600,native_generation,J,exact_source_region,0,0,0,0.1,2,-1.1,1.4,0,0,0,0,0,0
254,PERFORM2019:GEN:600:20,259,600,20600,native_generation,J,exact_source_region,0,0,0,0.1,2,-1.1,1.4,0,0,0,0,0,0
255,PERFORM2019:GEN:600:21,260,600,20600,native_generation,J,exact_source_region,0,0,0,0.2,2,-1.1,1.4,0,0,0,0,0,0
256,PERFORM2019:GEN:600:22,261,600,20600,native_generation,J,exact_source_region,0,0,0,3.5,5.3,-2.9,3.7,0,0,0,0,0,0
257,PERFORM2019:GEN:601:1,262,601,20601,native_generation,J,exact_source_region,0,0,0,0.6,2,-1.1,1.4,0,0,0,0,0,0
258,PERFORM2019:GEN:601:2,263,601,20601,native_generation,J,exact_source_region,0,0,0,0.6,2,-1.1,1.4,0,0,0,0,0,0
259,PERFORM2019:GEN:601:3,264,601,20601,native_generation,J,exact_source_region,0,0,0,0.6,2,-1.1,1.4,0,0,0,0,0,0
260,PERFORM2019:GEN:601:4,265,601,20601,native_generation,J,exact_source_region,0,0,0,0.6,2,-1.1,1.4,0,0,0,0,0,0
261,PERFORM2019:GEN:601:5,266,601,20601,native_generation,J,exact_source_region,0,0,0,0.6,2,-1.1,1.4,0,0,0,0,0,0
262,PERFORM2019:GEN:601:6,267,601,20601,native_generation,J,exact_source_region,0,0,0,0.6,2,-1.1,1.4,0,0,0,0,0,0
263,PERFORM2019:GEN:609:2,268,609,20609,native_generation,K,exact_source_region,0,0,0,37.599999,56.699997,-31.200001,39.700001,0,0,0,0,0,0
264,PERFORM2019:GEN:609:3,269,609,20609,native_generation,K,exact_source_region,1,56.4012015164552,5.25166774461352,35.100001,56.699997,-31.200001,39.700001,56.4012047184322,6.79842631582531,56.4012047184322,8.78586258670449,3.20197701597635e-06,3.53419484209096
265,PERFORM2019:GEN:609:4,270,609,20609,native_generation,K,exact_source_region,0,0,0,35.800001,56.699997,-31.200001,39.700001,0,0,0,0,0,0
266,PERFORM2019:GEN:609:5,271,609,20609,native_generation,K,exact_source_region,0,0,0,35.9,56.699997,-31.200001,39.700001,0,0,0,0,0,0
267,PERFORM2019:GEN:609:6,272,609,20609,native_generation,K,exact_source_region,1,56.34081252689,5.25166774461353,40.3,56.699997,-31.200001,39.700001,56.3408157711512,6.7984263158253,56.3408157711512,8.78586258670449,3.24426119391319e-06,3.53419484209095
268,PERFORM2019:GEN:609:7,273,609,20609,native_generation,K,exact_source_region,0,0,0,38.499999,56.699997,-31.200001,39.700001,0,0,0,0,0,0
269,PERFORM2019:GEN:609:8,274,609,20609,native_generation,K,exact_source_region,1,56.3408123427441,5.25166774461353,36.8,56.699997,-31.200001,39.700001,56.3408155861869,6.7984263158253,56.3408155861869,8.78586258670449,3.2434428831607e-06,3.53419484209095
270,PERFORM2019:GEN:609:9,275,609,20609,native_generation,K,exact_source_region,1,56.3408126329871,5.25166774461353,41.800001,56.699997,-31.200001,39.700001,56.3408158777196,6.7984263158253,56.3408158777196,8.78586258670449,3.24473249690982e-06,3.53419484209095
271,PERFORM2019:GEN:609:10,276,609,20609,native_generation,K,exact_source_region,1,56.3408125333412,5.25166774461353,40.400001,56.699997,-31.200001,39.700001,56.3408157776311,6.7984263158253,56.3408157776311,8.78586258670449,3.24428986431258e-06,3.53419484209095
272,PERFORM2019:GEN:609:11,277,609,20609,native_generation,K,exact_source_region,1,56.3408125142264,5.25166774461353,40.099999,56.699997,-31.200001,39.700001,56.3408157584313,6.7984263158253,56.3408157584313,8.78586258670449,3.24420492603394e-06,3.53419484209095
273,PERFORM2019:GEN:609:C1,278,609,20609,native_generation,K,exact_source_region,1,67.0817558145925,15.6948431054995,2,163.999999,-114.8,123.000002,67.0817592585075,31.2379656876416,67.0817592585075,19.3133733803005,3.4439150340404e-06,3.61853027480101
274,PERFORM2019:GEN:614:1,279,614,20614,native_generation,K,exact_source_region,1,46.7022805863517,-6.05979934047712,1,47,-25.9,32.9,46.7022838864608,-6.46153782333192,46.7022838864608,-6.78878672070104,3.30010902160893e-06,-0.728987380223918
275,PERFORM2019:GEN:614:2,280,614,20614,native_generation,K,exact_source_region,1,49.6832720571984,-6.90900796147691,39.899999,50,-27.500001,34.999999,49.6832753779372,-7.34983590620316,49.6832753779372,-7.18621137489481,3.32073877729044e-06,-0.277203413417898
276,PERFORM2019:GEN:614:3,281,614,20614,native_generation,K,exact_source_region,1,49.6832720571984,-6.90900796147691,39.899999,50,-27.500001,34.999999,49.6832753779372,-7.34983590620316,49.6832753779372,-7.18621137489481,3.32073877729044e-06,-0.277203413417899
277,PERFORM2019:GEN:619:1,282,619,20619,native_generation,K,exact_source_region,1,12.4204490515894,-0.948071343822928,1,12.5,-6.9,8.8,12.4204517217805,-3.45164543072059,12.4204517217805,-3.45164435404239,2.6701910940119e-06,-2.50357301021947
278,PERFORM2019:GEN:623:1,283,623,20623,native_generation,J,exact_source_region,1,60.1167661648747,-4.26789055509592,25.999999,60.500002,-33.3,42.399999,60.1167698582682,-6.46367497882678,60.1167698582682,-6.46367488735898,3.69339354477916e-06,-2.19578433226306
279,PERFORM2019:GEN:623:2,284,623,20623,native_generation,J,exact_source_region,1,60.1167661648747,-4.26789055509592,25.999999,60.500002,-33.3,42.399999,60.1167698582682,-6.46367497882677,60.1167698582682,-6.46367488735898,3.69339354477916e-06,-2.19578433226306
280,PERFORM2019:GEN:632:1,285,632,20632,native_generation,F,exact_source_region,1,2.74321264146905,0.149869999451222,1,2.8,-1.5,2,2.74321474419112,-0.0349815118438091,2.74321474419112,-0.0472777413379994,2.10272207290529e-06,-0.197147740789221
281,PERFORM2019:GEN:632:2,286,632,20632,native_generation,F,exact_source_region,1,2.74321264146905,0.149869999451222,1,2.8,-1.5,2,2.74321474419112,-0.0349815118438092,2.74321474419112,-0.0472777413379994,2.10272207290529e-06,-0.197147740789221
282,PERFORM2019:GEN:632:3,287,632,20632,native_generation,F,exact_source_region,1,2.93954061509941,0.0792083440205208,1,3,-1.7,2.1,2.93954279128944,-0.135054964227635,2.93954279128944,-0.122758690595542,2.1761900264039e-06,-0.201967034616063
283,PERFORM2019:GEN:632:4,288,632,20632,native_generation,F,exact_source_region,1,2.93954061509941,0.0792083440205207,1,3,-1.7,2.1,2.93954279128944,-0.135054964227635,2.93954279128944,-0.122758690595542,2.1761900264039e-06,-0.201967034616063
284,PERFORM2019:GEN:638:1,289,638,20638,native_generation,G,exact_source_region,1,4.70507402138469,-0.0249736624905233,4,4.8,-2.6,3.4,4.70507689312968,-0.421346911879835,4.70507689312968,-0.421346939139754,2.87174499025156e-06,-0.39637327664923
285,PERFORM2019:GEN:638:2,290,638,20638,native_generation,G,exact_source_region,1,4.70507402138469,-0.0249736624905233,4,4.8,-2.6,3.4,4.70507689312968,-0.421346911879835,4.70507689312968,-0.421346939139754,2.87174499025156e-06,-0.39637327664923
286,PERFORM2019:GEN:638:3,291,638,20638,native_generation,G,exact_source_region,1,4.70507402138469,-0.0249736624905233,4,4.8,-2.6,3.4,4.70507689312968,-0.421346911879835,4.70507689312968,-0.421346939139754,2.87174499025156e-06,-0.39637327664923
287,PERFORM2019:GEN:682:1,293,682,20682,native_generation,F,exact_source_region,1,2.44851497967957,0.184700576509442,0.2,2.5,-1.4,1.8,2.4485169567468,0.170896611443464,2.4485169567468,-0.227447022675081,1.97706723081836e-06,-0.412147599184522
288,PERFORM2019:GEN:682:2,294,682,20682,native_generation,F,exact_source_region,1,35.2880471688242,-2.47662223882389,15.000001,36.000001,-19.8,25.2,35.2880504301667,-3.70931757163839,35.2880504301667,-3.31097375636832,3.26134254891031e-06,-0.834351517544436
289,PERFORM2019:GEN:683:1,295,683,20683,native_generation,F,exact_source_region,1,21.5649531225918,-2.75783780505144,0.1,22,-12.1,15.4,21.5649563575374,-5.59719608480643,21.5649563575374,-5.59719574280195,3.234945648245e-06,-2.83935793775051
290,PERFORM2019:GEN:683:2,296,683,20683,native_generation,F,exact_source_region,1,21.5649531225918,-2.75783780505144,0.1,22,-12.1,15.4,21.5649563575374,-5.59719608480643,21.5649563575374,-5.59719574280195,3.234945648245e-06,-2.83935793775051
291,PERFORM2019:GEN:685:1,297,685,20685,native_generation,F,exact_source_region,1,1.95740581936273,0.127957394816354,1,2,-1.1,1.4,1.95740757748395,0.0862576122274976,1.95740757748395,-0.287535973428095,1.75812122482633e-06,-0.415493368244449
292,PERFORM2019:GEN:685:2,298,685,20685,native_generation,F,exact_source_region,1,2.1539253855628,0.122255662362778,1,2.2,-1.2,1.5,2.15392725917703,0.0747301719643921,2.15392725917703,-0.322538851302343,1.87361423842347e-06,-0.44479451366512
293,PERFORM2019:GEN:685:3,299,685,20685,native_generation,F,exact_source_region,1,2.35041215807575,0.162663282268982,1,2.4,-1.3,1.7,2.35041413399134,0.105700342902833,2.35041413399134,-0.325043168113714,1.97591559114585e-06,-0.487706450382696
294,PERFORM2019:GEN:685:4,300,685,20685,native_generation,F,exact_source_region,1,2.35041215807575,0.162663282268982,1,2.4,-1.3,1.7,2.35041413399134,0.105700342902833,2.35041413399134,-0.325043168113714,1.97591559114585e-06,-0.487706450382696
295,PERFORM2019:GEN:685:5,301,685,20685,native_generation,F,exact_source_region,1,2.74323010025943,0.193992169596489,1,2.8,-1.5,2,2.74323224918686,0.119414216081221,2.74323224918686,-0.362550362799333,2.14892743288786e-06,-0.556542532395822
296,PERFORM2019:GEN:685:6,302,685,20685,native_generation,F,exact_source_region,1,6.7635604725598,0.0786703372239791,0.1,6.9,-3.8,4.8,6.76356333927515,-0.301021651683469,6.76356333927515,-1.00512374859265,2.86671534510674e-06,-1.08379408581663
297,PERFORM2019:GEN:685:7,303,685,20685,native_generation,F,exact_source_region,1,6.7635604725598,0.0786703372239791,0.1,6.9,-3.8,4.8,6.76356333927515,-0.301021651683469,6.76356333927515,-1.00512374859265,2.86671534510674e-06,-1.08379408581663
298,PERFORM2019:GEN:685:8,304,685,20685,native_generation,F,exact_source_region,1,28.8162997221722,-4.49210271239096,3,28.999999,-16,20.299999,28.8163027183923,-7.72574228795738,28.8163027183923,-4.20302265916155,2.99622010047074e-06,0.289080053229407
299,PERFORM2019:GEN:693:1,305,693,20693,native_generation,F,exact_source_region,1,10.2923840472318,-0.694285715765962,1.2,10.5,-5.8,7.4,10.2923871037187,-2.16551927785263,10.2923871037187,-2.16551924217759,3.05648691600879e-06,-1.47123352641162
300,PERFORM2019:GEN:705:1,306,705,20705,native_generation,F,exact_source_region,1,6.86158266735325,-0.0998289073832507,1,7,-3.9,4.9,6.86158550132545,-0.87247339182811,6.86158550132545,-1.12248606433973,2.83397220268711e-06,-1.02265715695648
301,PERFORM2019:GEN:705:2,307,705,20705,native_generation,F,exact_source_region,1,6.86158266735325,-0.0998289073832508,1,7,-3.9,4.9,6.86158550132545,-0.87247339182811,6.86158550132545,-1.12248606433973,2.83397220268711e-06,-1.02265715695648
302,PERFORM2019:GEN:705:3,308,705,20705,native_generation,F,exact_source_region,1,6.86158266735325,-0.0998289073832508,1,7,-3.9,4.9,6.86158550132545,-0.87247339182811,6.86158550132545,-1.12248606433973,2.83397220268711e-06,-1.02265715695648
303,PERFORM2019:GEN:705:4,309,705,20705,native_generation,F,exact_source_region,1,7.84181304081784,-0.173917045614379,1,8,-4.4,5.6,7.84181593890866,-1.12029385525649,7.84181593890866,-1.24373416402242,2.89809082065773e-06,-1.06981711840804
304,PERFORM2019:GEN:705:5,310,705,20705,native_generation,F,exact_source_region,1,12.7429462330308,-1.03647434552428,1,13,-7.2,9.1,12.7429493042938,-2.92876470374438,12.7429493042938,-2.05528668735654,3.07126297194316e-06,-1.01881234183226
305,PERFORM2019:GEN:706:1,311,706,20706,native_generation,F,exact_source_region,1,5.587261037165,0.0812881739538291,0.1,5.7,-3.1,4,5.58726375554766,-0.492557940336874,5.58726375554766,-0.492557771622791,2.71838266119317e-06,-0.57384594557662
306,PERFORM2019:GEN:706:2,312,706,20706,native_generation,F,exact_source_region,1,5.587261037165,0.0812881739538297,0.1,5.7,-3.1,4,5.58726375554766,-0.492557940336873,5.58726375554766,-0.492557771622791,2.71838266119317e-06,-0.573845945576621
307,PERFORM2019:GEN:735:1,313,735,20735,native_generation,K,exact_source_region,0,0,0,2,2,-1.1,1.4,0,0,0,0,0,0
308,PERFORM2019:GEN:735:2,314,735,20735,native_generation,K,exact_source_region,0,0,0,2,2,-1.1,1.4,0,0,0,0,0,0
309,PERFORM2019:GEN:735:3,315,735,20735,native_generation,K,exact_source_region,0,0,0,1.9,2,-1.1,1.4,0,0,0,0,0,0
310,PERFORM2019:GEN:735:4,316,735,20735,native_generation,K,exact_source_region,1,21.1651172794449,-1.36066285769707,15.4,21.3,-11.7,14.9,21.1651214819095,-7.70672084821046,21.1651214819095,-7.70672134118411,4.20246459142959e-06,-6.34605848348704
311,PERFORM2019:GEN:737:1,317,737,20737,native_generation,K,exact_source_region,0,0,0,0.3,1.2,-0.7,0.8,0,0,0,0,0,0
312,PERFORM2019:GEN:737:2,318,737,20737,native_generation,K,exact_source_region,0,0,0,0,1.6,-0.9,1.1,0,0,0,0,0,0
313,PERFORM2019:GEN:737:3,319,737,20737,native_generation,K,exact_source_region,0,0,0,0,1.7,-0.9,1.2,0,0,0,0,0,0
314,PERFORM2019:GEN:737:4,320,737,20737,native_generation,K,exact_source_region,0,0,0,0.3,1.8,-1,1.3,0,0,0,0,0,0
315,PERFORM2019:GEN:737:5,321,737,20737,native_generation,K,exact_source_region,0,0,0,0.4,3.8,-2.1,2.7,0,0,0,0,0,0
316,PERFORM2019:GEN:737:6,322,737,20737,native_generation,K,exact_source_region,1,13.9113116623595,2.44945624813593,7.3,14,-7.7,9.8,13.9113153310896,2.58806416009185,13.9113153310896,5.02782620654354,3.66873009127744e-06,2.57836995840761
317,PERFORM2019:GEN:737:7,323,737,20737,native_generation,K,exact_source_region,1,53.6579776887972,21.7864684592522,20,54.000002,-29.699999,37.799999,53.6579819573351,21.8328049199061,53.6579819573351,19.3930434849164,4.26853787871551e-06,-2.39342497433583
318,PERFORM2019:GEN:738:1,324,738,20738,native_generation,K,exact_source_region,1,11.42686760169,3.81878659016009,6.6,11.5,-6.3,8.1,11.4268708322594,6.23752659846006,11.4268708322594,6.2375270125077,3.23056941731181e-06,2.41874042234761
319,PERFORM2019:GEN:759:1,326,759,20759,native_generation,D,exact_source_region,1,80.4868375347575,-0.285491568050309,0,81,-44.600001,56.699997,80.4868405160981,3.31246781020132,80.4868405160981,2.82074092490168,2.98134057175048e-06,3.10623249295199
320,PERFORM2019:GEN:759:2,327,759,20759,native_generation,D,exact_source_region,1,99.8632764654075,-2.08680517178155,0,100.5,-55.299997,70.4,99.8632794742566,3.41813736198683,99.8632794742566,3.54291746578227,3.00884912007859e-06,5.62972263756383
321,PERFORM2019:GEN:759:3,328,759,20759,native_generation,D,exact_source_region,1,105.825261860044,-2.78380399105345,0,106.500006,-58.600003,74.599999,105.825264875332,3.38687795490732,105.825264875332,3.75382764112585,3.01528758939185e-06,6.5376316321793
322,PERFORM2019:GEN:761:1,329,761,20761,native_generation,D,exact_source_region,1,96.8822935229368,30.4070649251044,0,97.500002,-53.600001,68.300003,96.8822965686318,50.8451239251092,96.8822965686318,50.8451280252996,3.04569498155161e-06,20.4380631001952
323,PERFORM2019:GEN:768:1,330,768,20768,native_generation,E,exact_source_region,1,77.2077464318173,-9.77180933832109,1,77.700001,-42.699999,54.400003,77.2077494110777,-17.1491906891907,77.2077494110777,-17.1491888310811,2.97926044368069e-06,-7.37737949276002
324,PERFORM2019:GEN:774:C1,332,774,20774,native_generation,G,exact_source_region,0,0,0,9.3,23.4,-16.38,17.550001,0,0,0,0,0,0
325,PERFORM2019:GEN:811:1,334,811,20811,native_energy_storage,F,exact_source_region,1,19.8732834795749,-0.670807070946856,1,20,-11,14,19.8732862117335,-2.09796097512125,19.8732862117335,-2.09796118878474,2.73215864154963e-06,-1.42715411783789
326,PERFORM2019:GEN:817:C1,335,817,20817,native_generation,G,exact_source_region,1,407.181960879004,148.38302651852,283.999991,407.200003,-285.039997,305.39999,407.181959537218,134.725479194894,407.181959537218,134.725480005886,-1.34178611688185e-06,-13.657546512634
327,PERFORM2019:GEN:817:C2,336,817,20817,native_generation,G,exact_source_region,1,407.181960879004,148.38302651852,283.999991,407.200003,-285.039997,305.39999,407.181959537218,134.725479194894,407.181959537218,134.725480005886,-1.34178611688185e-06,-13.657546512634
328,PERFORM2019:GEN:817:C3,337,817,20817,native_generation,G,exact_source_region,1,407.181960879004,148.38302651852,283.999991,407.200003,-285.039997,305.39999,407.181959537218,134.725479194894,407.181959537218,134.725480005886,-1.34178611688185e-06,-13.657546512634
329,PERFORM2019:GEN:821:1,338,821,20821,native_generation,G,exact_source_region,1,21.4631836525216,-2.49615312022041,2,21.600001,-11.9,15.099999,21.4631867643928,-3.36794570979432,21.4631867643928,-3.36794582043533,3.11187123713808e-06,-0.871792700214921
330,PERFORM2019:GEN:828:1,339,828,20828,native_generation,G,exact_source_region,1,21.4631798438,-2.59165189991473,2,21.600001,-11.9,15.099999,21.4631828839537,-3.51526699916154,21.4631828839537,-3.51526702069123,3.04015363283838e-06,-0.923615120776502
331,PERFORM2019:GEN:829:1,340,829,20829,native_generation,K,exact_source_region,0,0,0,41.499999,52.399999,-28.799999,36.700001,0,0,0,0,0,0
332,PERFORM2019:GEN:847:1,341,847,20847,native_generation,G,exact_source_region,1,170.00086929381,-56.233839681169,139.999998,621.000004,-341.599989,403.700018,170.000889172973,-31.7478041520451,170.000929745996,-31.7477750225939,6.04521860623208e-05,24.4860646585751
333,PERFORM2019:GEN:847:2,342,847,20847,native_generation,G,exact_source_region,1,169.733077322602,-56.233839681169,139.999998,621.000004,-341.599989,403.700018,169.733097201893,-31.7478041520451,169.733097201893,-31.7477750225939,1.98792911305645e-05,24.4860646585751
334,PERFORM2019:GEN:848:1,343,848,20848,native_generation,G,exact_source_region,0,0,0,0.5,2.7,-1.5,1.9,0,0,0,0,0,0
335,PERFORM2019:GEN:848:2,344,848,20848,native_generation,G,exact_source_region,0,0,0,0.5,2.7,-1.5,1.9,0,0,0,0,0,0
336,PERFORM2019:GEN:848:3,345,848,20848,native_generation,G,exact_source_region,0,0,0,20,72.000003,-39.6,50.400001,0,0,0,0,0,0
337,PERFORM2019:GEN:848:4,346,848,20848,native_generation,G,exact_source_region,0,0,0,20,73.500001,-40.400001,51.499999,0,0,0,0,0,0
338,PERFORM2019:GEN:848:5,347,848,20848,native_generation,G,exact_source_region,0,0,0,40.000001,147.100008,-80.900002,102.999997,0,0,0,0,0,0
339,PERFORM2019:GEN:848:6,348,848,20848,native_generation,G,exact_source_region,0,0,0,60.000002,239.400005,-131.700003,167.6,0,0,0,0,0,0
340,PERFORM2019:GEN:867:1,349,867,20867,native_generation,F,exact_source_region,1,8.03786139229616,-0.349275383782531,0,8.2,-4.5,5.7,8.03786436035648,-1.45745377886507,8.03786436035648,-1.45745376054126,2.96806031663266e-06,-1.10817837675873
341,PERFORM2019:GEN:867:2,350,867,20867,native_generation,F,exact_source_region,1,8.03786139229616,-0.349275383782532,0,8.2,-4.5,5.7,8.03786436035648,-1.45745377886507,8.03786436035648,-1.45745376054126,2.96806031663266e-06,-1.10817837675873
342,PERFORM2019:GEN:870:1,351,870,20870,native_generation,F,exact_source_region,1,3.92060482092521,0.080443914040259,1.5,4,-2.2,2.8,3.92060732900623,-0.291386039913218,3.92060732900623,-0.291386000040958,2.50808101576183e-06,-0.371829914081217
343,PERFORM2019:GEN:870:2,352,870,20870,native_generation,F,exact_source_region,1,3.92060482092521,0.0804439140402584,1.5,4,-2.2,2.8,3.92060732900623,-0.291386039913217,3.92060732900623,-0.291386000040958,2.50808101576183e-06,-0.371829914081217
344,PERFORM2019:GEN:870:3,353,870,20870,native_generation,F,exact_source_region,1,3.92060482092521,0.0804439140402584,1.5,4,-2.2,2.8,3.92060732900623,-0.291386039913217,3.92060732900623,-0.291386000040958,2.50808101576183e-06,-0.371829914081217
345,PERFORM2019:GEN:870:4,354,870,20870,native_generation,F,exact_source_region,1,3.92060482092521,0.0804439140402584,1.5,4,-2.2,2.8,3.92060732900623,-0.291386039913217,3.92060732900623,-0.291386000040958,2.50808101576183e-06,-0.371829914081217
346,PERFORM2019:GEN:899:1,355,899,20899,native_generation,G,exact_source_region,0,0,0,80.000001,621.000004,-341.599989,434.700012,0,0,0,0,0,0
347,PERFORM2019:GEN:899:2,356,899,20899,native_generation,G,exact_source_region,1,620.955610790189,61.6484576866498,100,621.000004,-341.599989,434.700012,620.955623044191,-51.4096212656493,620.955623044191,-51.4096050361259,1.22540020583983e-05,-113.058062722776
348,PERFORM2019:GEN:900:1,357,900,20900,native_generation,H,exact_source_region,0,0,0,759.000015,1011.99999,-556.599998,708.400011,0,0,0,0,0,0
349,PERFORM2019:GEN:900:2,358,900,20900,native_generation,H,exact_source_region,0,0,0,973.999977,1298.99998,-714.499998,909.300041,0,0,0,0,0,0
350,PERFORM2019:GEN:994:1,359,994,20994,native_generation,K,exact_source_region,0,0,0,2.2,2.9,-1.6,2,0,0,0,0,0,0
351,PERFORM2019:GEN:994:2,360,994,20994,native_generation,K,exact_source_region,0,0,0,2,3.1,-1.7,2.2,0,0,0,0,0,0
352,PERFORM2019:GEN:994:3,361,994,20994,native_generation,K,exact_source_region,0,0,0,4.5,5.1,-2.8,3.6,0,0,0,0,0,0
353,PERFORM2019:GEN:994:4,362,994,20994,native_generation,K,exact_source_region,0,0,0,5,18.099999,-10,12.7,0,0,0,0,0,0
354,PERFORM2019:GEN:994:5,363,994,20994,native_generation,K,exact_source_region,1,59.6199202069539,-0.985521823804129,28,60.000002,-33.000001,41.999999,59.6199236714205,-0.547253428656671,59.6199236714205,-0.562138713888899,3.46446653765042e-06,0.42338310991523
355,PERFORM2019:GEN:994:6,364,994,20994,native_generation,K,exact_source_region,1,59.6199202069539,-0.985521823804127,28,60.000002,-33.000001,41.999999,59.6199236714205,-0.547253428656673,59.6199236714205,-0.562138713888899,3.46446653765042e-06,0.423383109915227
356,PERFORM2019:GEN:994:7,365,994,20994,native_generation,K,exact_source_region,1,60.116755492091,-1.03501983214059,25,60.500002,-33.3,42.399999,60.116758957916,-0.589155296177707,60.116758957916,-0.559384765056697,3.46582505983406e-06,0.475635067083895
357,PERFORM2019:GEN:997:1,366,997,20997,native_generation,K,exact_source_region,0,0,0,1.6,3.5,-1.9,2.5,0,0,0,0,0,0
358,PERFORM2019:GEN:997:2,367,997,20997,native_generation,K,exact_source_region,0,0,0,1.6,3.5,-1.9,2.5,0,0,0,0,0,0
359,PERFORM2019:GEN:997:3,368,997,20997,native_generation,K,exact_source_region,0,0,0,2.6,5.2,-2.9,3.6,0,0,0,0,0,0
360,PERFORM2019:GEN:997:4,369,997,20997,native_generation,K,exact_source_region,0,0,0,2.7,5.5,-3,3.9,0,0,0,0,0,0
361,PERFORM2019:GEN:997:5,370,997,20997,native_generation,K,exact_source_region,0,0,0,2.7,5.5,-3,3.9,0,0,0,0,0,0
362,PERFORM2019:GEN:997:6,371,997,20997,native_generation,K,exact_source_region,0,0,0,3.1,6.2,-3.4,4.3,0,0,0,0,0,0
363,PERFORM2019:GEN:1027:C1,372,1027,21027,native_generation,E,exact_source_region,0,0,0,44.999999,107.799995,-75.459999,80.849999,0,0,0,0,0,0
364,PERFORM2019:GEN:1039:1,373,1039,21039,native_generation,E,exact_source_region,1,11.4264232692296,-0.749685775864478,0.1,11.5,-6.3,8.1,11.4264257021613,0.275028174133631,11.4264257021613,0.275028320472973,2.43293163748604e-06,1.02471409633745
365,PERFORM2019:GEN:1052:1,374,1052,21052,native_generation,E,exact_source_region,1,6.27344740840505,0.210245263263365,2,6.4,-3.5,4.5,6.2734503674404,-0.0760783704755199,6.2734503674404,-0.547903262978289,2.9590353456399e-06,-0.758148526241654
366,PERFORM2019:GEN:1052:2,375,1052,21052,native_generation,E,exact_source_region,1,6.66554126951649,0.219923127233895,2,6.8,-3.7,4.8,6.66554426100425,-0.09945495559691,6.66554426100425,-0.563397216914431,2.99148775795288e-06,-0.783320344148326
367,PERFORM2019:GEN:1052:3,376,1052,21052,native_generation,E,exact_source_region,1,8.52797634845224,0.0953376156811269,2,8.7,-4.8,6.1,8.5279794539978,-0.405176163653664,8.5279794539978,-0.777768195807918,3.10554556115505e-06,-0.873105811489045
368,PERFORM2019:GEN:1052:4,377,1052,21052,native_generation,E,exact_source_region,1,18.6242896753829,-1.14890239046463,4,19,-10.5,13.3,18.6242930050494,-3.0258716445178,18.6242930050494,-1.71751220736041,3.32966650873345e-06,-0.568609816895779
369,PERFORM2019:GEN:1053:1,378,1053,21053,native_generation,E,exact_source_region,1,12.3508576655935,-0.471363070408481,2.5,12.6,-6.9,8.8,12.3508608134959,1.65219974402572,12.3508608134959,1.65220128195315,3.14790244715368e-06,2.12356435236163
370,PERFORM2019:GEN:1129:1,379,1129,21129,native_generation,J,exact_source_region,0,0,0,0.1,3.2,-1.8,2.2,0,0,0,0,0,0
371,PERFORM2019:GEN:1129:2,380,1129,21129,native_generation,J,exact_source_region,0,0,0,0.1,3.2,-1.8,2.2,0,0,0,0,0,0
372,PERFORM2019:GEN:1129:3,381,1129,21129,native_generation,J,exact_source_region,0,0,0,0.1,3.2,-1.8,2.2,0,0,0,0,0,0
373,PERFORM2019:GEN:1129:4,382,1129,21129,native_generation,J,exact_source_region,0,0,0,0.1,3.2,-1.8,2.2,0,0,0,0,0,0
