gen_row,device_key,source_bus,online,pg_mw,pmin_mw,pmax_mw,qg_mvar,qmin_mvar,qmax_mvar,p_below_min_mw,p_above_max_mw,q_below_min_mvar,q_above_max_mvar,violated,invalid_capability_bounds
411,PERFORM2019:GEN:1129:42,21129,1,23.0197962605587,15.700001,22,-0.913881022357585,-12.1,15.4,0,1.01979626055872,0,0,1,0
412,PERFORM2019:GEN:1129:43,21129,1,23.0192697410617,15.6,22,-0.913881022357585,-12.1,15.4,0,1.01926974106174,0,0,1,0
413,PERFORM2019:GEN:1129:44,21129,1,23.0213757948207,16,22,-0.913881022357585,-12.1,15.4,0,1.02137579482074,0,0,1,0
414,PERFORM2019:GEN:1129:45,21129,1,23.0213757948207,16,22,-0.913881022357585,-12.1,15.4,0,1.02137579482074,0,0,1,0
415,PERFORM2019:GEN:1129:46,21129,1,23.0213757948207,16,22,-0.913881022357585,-12.1,15.4,0,1.02137579482074,0,0,1,0
416,PERFORM2019:GEN:1129:47,21129,1,23.0213757948207,16,22,-0.913881022357585,-12.1,15.4,0,1.02137579482074,0,0,1,0
417,PERFORM2019:GEN:1129:48,21129,1,23.0213757948207,16,22,-0.913881022357585,-12.1,15.4,0,1.02137579482074,0,0,1,0
418,PERFORM2019:GEN:1129:49,21129,1,23.0213757948207,16,22,-0.913881022357585,-12.1,15.4,0,1.02137579482074,0,0,1,0
419,PERFORM2019:GEN:1129:50,21129,1,23.0182167110404,15.4,22,-0.913881022357585,-12.1,15.4,0,1.01821671104039,0,0,1,0
420,PERFORM2019:GEN:1129:51,21129,1,23.0213757948207,16,22,-0.913881022357585,-12.1,15.4,0,1.02137579482074,0,0,1,0
421,PERFORM2019:GEN:1129:52,21129,1,23.0203227742653,15.800001,22,-0.913881022357585,-12.1,15.4,0,1.02032277426527,0,0,1,0
422,PERFORM2019:GEN:1129:53,21129,1,47.8107598455812,1,47,-6.76804606392503,-25.9,32.9,0,0.810759845581202,0,0,1,0
423,PERFORM2019:GEN:1129:54,21129,1,47.8107598455812,1,47,-6.76804606392503,-25.9,32.9,0,0.810759845581202,0,0,1,0
424,PERFORM2019:GEN:1129:55,21129,1,47.8107598455812,1,47,-6.76804606392503,-25.9,32.9,0,0.810759845581202,0,0,1,0
425,PERFORM2019:GEN:1130:1,21130,0,0,0.1,0.4,0,-0.2,0.3,0,0,0,0,0,0
426,PERFORM2019:GEN:1130:2,21130,0,0,0.1,0.6,0,-0.3,0.4,0,0,0,0,0,0
427,PERFORM2019:GEN:1130:3,21130,0,0,0.3,0.9,0,-0.5,0.6,0,0,0,0,0,0
428,PERFORM2019:GEN:1130:4,21130,0,0,0.3,0.9,0,-0.5,0.6,0,0,0,0,0,0
429,PERFORM2019:GEN:1130:5,21130,0,0,0.3,0.9,0,-0.5,0.6,0,0,0,0,0,0
430,PERFORM2019:GEN:1130:6,21130,0,0,0.3,1,0,-0.6,0.7,0,0,0,0,0,0
431,PERFORM2019:GEN:1130:7,21130,0,0,0.3,1,0,-0.6,0.7,0,0,0,0,0,0
432,PERFORM2019:GEN:1130:8,21130,0,0,0.3,1,0,-0.6,0.7,0,0,0,0,0,0
433,PERFORM2019:GEN:1130:9,21130,0,0,0.3,1,0,-0.6,0.7,0,0,0,0,0,0
434,PERFORM2019:GEN:1130:10,21130,0,0,0.4,1.5,0,-0.8,1.1,0,0,0,0,0,0
435,PERFORM2019:GEN:1130:11,21130,0,0,0.4,1.5,0,-0.8,1.1,0,0,0,0,0,0
436,PERFORM2019:GEN:1130:12,21130,0,0,0.4,1.5,0,-0.8,1.1,0,0,0,0,0,0
437,PERFORM2019:GEN:1130:13,21130,0,0,0.4,1.5,0,-0.8,1.1,0,0,0,0,0,0
438,PERFORM2019:GEN:1130:14,21130,0,0,0.7,2.5,0,-1.4,1.8,0,0,0,0,0,0
439,PERFORM2019:GEN:1130:15,21130,0,0,0.7,2.5,0,-1.4,1.8,0,0,0,0,0,0
440,PERFORM2019:GEN:1130:16,21130,1,19.4976947383675,8,18.5,-8.31393010454748,-10.2,13,0,0.997694738367514,0,0,1,0
441,PERFORM2019:GEN:1130:17,21130,1,19.4976947383675,8,18.5,-8.31393010454748,-10.2,13,0,0.997694738367514,0,0,1,0
442,PERFORM2019:GEN:1131:1,21131,0,0,11,16.3,0,-9,11.4,0,0,0,0,0,0
443,PERFORM2019:GEN:1131:2,21131,0,0,11,16.3,0,-9,11.4,0,0,0,0,0,0
444,PERFORM2019:GEN:1131:C2,21131,0,0,125,161.000001,0,-112.699997,120.749998,0,0,0,0,0,0
445,PERFORM2019:GEN:1131:C3,21131,1,161.863400083785,125,161.000001,120.651967449038,-112.699997,120.749998,0,0.863399083784969,0,0,1,0
446,PERFORM2019:GEN:1133:1,21133,0,0,0.1,1.4,0,-0.8,1,0,0,0,0,0,0
447,PERFORM2019:GEN:1133:2,21133,0,0,0.1,1.4,0,-0.8,1,0,0,0,0,0,0
448,PERFORM2019:GEN:1133:3,21133,0,0,0.1,1.4,0,-0.8,1,0,0,0,0,0,0
449,PERFORM2019:GEN:1133:4,21133,0,0,0.1,1.5,0,-0.8,1.1,0,0,0,0,0,0
450,PERFORM2019:GEN:1133:5,21133,0,0,0.1,1.5,0,-0.8,1.1,0,0,0,0,0,0
451,PERFORM2019:GEN:1133:6,21133,0,0,0.1,1.5,0,-0.8,1.1,0,0,0,0,0,0
452,PERFORM2019:GEN:1133:7,21133,0,0,0.1,1.5,0,-0.8,1.1,0,0,0,0,0,0
453,PERFORM2019:GEN:1133:8,21133,0,0,0.3,2.5,0,-1.4,1.8,0,0,0,0,0,0
454,PERFORM2019:GEN:1133:9,21133,0,0,0.3,2.5,0,-1.4,1.8,0,0,0,0,0,0
455,PERFORM2019:GEN:1133:10,21133,0,0,0.7,7.7,0,-4.2,5.4,0,0,0,0,0,0
456,PERFORM2019:GEN:1133:11,21133,0,0,7,16,0,-8.8,11.2,0,0,0,0,0,0
457,PERFORM2019:GEN:1133:12,21133,0,0,7,21.1,0,-11.6,14.8,0,0,0,0,0,0
458,PERFORM2019:GEN:1133:13,21133,0,0,7,21.1,0,-11.6,14.8,0,0,0,0,0,0
459,PERFORM2019:GEN:1133:14,21133,1,22.9739869105389,7,22,1.50889184752926,-12.1,15.4,0,0.973986910538905,0,0,1,0
460,PERFORM2019:GEN:1133:15,21133,1,25.9739869105392,10,25,1.68193304567576,-13.8,17.5,0,0.973986910539249,0,0,1,0
461,PERFORM2019:GEN:1133:16,21133,1,25.9739869105392,10,25,1.68193304567576,-13.8,17.5,0,0.973986910539249,0,0,1,0
462,PERFORM2019:GEN:1133:17,21133,0,0,10,25,0,-13.8,17.5,0,0,0,0,0,0
463,PERFORM2019:GEN:1133:18,21133,0,0,10,42.899999,0,-23.6,30.000001,0,0,0,0,0,0
464,PERFORM2019:GEN:1133:19,21133,1,43.7797361125373,10,42.899999,2.87517663153205,-23.6,30.000001,0,0.879737112537349,0,0,1,0
465,PERFORM2019:GEN:1133:20,21133,0,0,10,42.899999,0,-23.6,30.000001,0,0,0,0,0,0
466,PERFORM2019:GEN:1133:21,21133,0,0,10,42.899999,0,-23.6,30.000001,0,0,0,0,0,0
467,PERFORM2019:GEN:1133:22,21133,0,0,10,42.899999,0,-23.6,30.000001,0,0,0,0,0,0
468,PERFORM2019:GEN:1133:23,21133,0,0,10,42.899999,0,-23.6,30.000001,0,0,0,0,0,0
469,PERFORM2019:GEN:1133:24,21133,0,0,10,42.899999,0,-23.6,30.000001,0,0,0,0,0,0
470,PERFORM2019:GEN:1133:25,21133,1,47.8107608869402,1,47,3.1413422923452,-25.9,32.9,0,0.810760886940201,0,0,1,0
471,PERFORM2019:GEN:1133:26,21133,1,47.8107608869402,1,47,3.1413422923452,-25.9,32.9,0,0.810760886940201,0,0,1,0
472,PERFORM2019:GEN:1133:29,21133,1,399.99992049849,75,400,33.1395178826852,-220.000005,279.999995,0,0,0,0,0,0
473,PERFORM2019:GEN:1133:30,21133,1,399.99992049849,75,400,33.1395178826852,-220.000005,279.999995,0,0,0,0,0,0
474,PERFORM2019:GEN:1133:31,21133,1,1027.0000000055,150,1027.00005,121.118221831897,-564.900017,718.900013,0,0,0,0,0,0
475,PERFORM2019:GEN:1133:C1,21133,1,268.744740273239,114.999998,268.499994,7.85490052561295,-187.950003,201.375008,0,0.244746273239343,0,0,1,0
476,PERFORM2019:GEN:1135:1,21135,1,18.0787164040686,3,17.1,12.918205018844,-9.4,12,0,0.978716404068582,0,0.918205018844036,1,0
477,PERFORM2019:GEN:1146:1,21146,1,28.9476628847223,8,28,-12.2537284131047,-15.4,19.599999,0,0.947662884722263,0,0,1,0
478,PERFORM2019:GEN:1147:1,21147,1,80.4929605377442,68.099999,79.500002,-44.2136791191639,-43.700001,55.699998,0,0.992958537744201,0.513678119163863,0,1,0
479,PERFORM2019:GEN:1147:2,21147,1,80.4840094373494,66.399997,79.500002,-44.2136791191639,-43.700001,55.699998,0,0.984007437349391,0.513678119163863,0,1,0
480,PERFORM2019:GEN:1147:3,21147,1,80.4813767596857,65.899998,79.500002,-44.2136791191639,-43.700001,55.699998,0,0.981374759685679,0.513678119163863,0,1,0
481,PERFORM2019:GEN:1148:1,21148,0,0,39.899999,50,0,-27.500001,34.999999,0,0,0,0,0,0
482,PERFORM2019:GEN:1148:2,21148,0,0,39.899999,50,0,-27.500001,34.999999,0,0,0,0,0,0
483,PERFORM2019:GEN:1162:1,21162,0,0,23,47,0,-25.9,32.9,0,0,0,0,0,0
484,PERFORM2019:GEN:1164:1,21164,1,32.3871209308228,0,31.5,-18.1117048610109,-17.299999,22.1,0,0.887120930822789,0.811705861010893,0,1,0
485,PERFORM2019:GEN:1169:1,21169,1,25.8218705838031,0,24.9,-14.2555338973591,-13.699999,17.399999,0,0.921870583803127,0.555534897359138,0,1,0
486,PERFORM2019:GEN:1170:1,21170,1,20.9476844782255,0,20,-11.8887316680589,-11,14,0,0.94768447822554,0.888731668058874,0,1,0
487,PERFORM2019:GEN:1172:1,68,1,16.9686317427462,0,16,12.1471613100747,-8.8,11.2,0,0.968631742746155,0,0.947161310074655,1,0
488,PERFORM2019:GEN:1173:1,72,1,18.9576269790417,0,18.000001,13.5329033790345,-9.9,12.6,0,0.957625979041712,0,0.932903379034473,1,0
489,PERFORM2019:GEN:1181:1,68,1,3.84179848746871,0.7,2.8,3.03404441441484,-1.5,2,0,1.04179848746871,0,1.03404441441484,1,0
490,PERFORM2019:GEN:1181:2,68,1,3.84179848746871,0.7,2.8,3.03404441441484,-1.5,2,0,1.04179848746871,0,1.03404441441484,1,0
491,PERFORM2019:GEN:1181:3,68,1,3.84179848746871,0.7,2.8,3.03404441441484,-1.5,2,0,1.04179848746871,0,1.03404441441484,1,0
492,PERFORM2019:GEN:1181:4,68,1,4.53811422655268,0.7,3.5,3.52929037486793,-1.9,2.5,0,1.03811422655268,0,1.02929037486793,1,0
493,PERFORM2019:GEN:1194:1,43,1,-0.220798403094344,0.8,6.5,0.352058987539393,-3.6,4.6,1.02079840309434,0,0,0,1,0
494,PERFORM2019:GEN:1194:2,43,1,-0.220798403094344,0.8,6.5,0.352058987539393,-3.6,4.6,1.02079840309434,0,0,0,1,0
495,PERFORM2019:GEN:1213:1,37,1,11.0212161168427,4,10,7.98335255490392,-5.5,7,0,1.02121611684272,0,0.983352554903925,1,0
496,PERFORM2019:GEN:1213:2,37,1,11.0212161168427,4,10,7.98335255490392,-5.5,7,0,1.02121611684272,0,0.983352554903925,1,0
497,PERFORM2019:GEN:1223:1,45,1,0.0733910351377552,1,25,-14.6878913576132,-13.8,17.5,0.926608964862245,0,0.887891357613194,0,1,0
498,PERFORM2019:GEN:1227:1,38,1,249.999827993442,1,250,77.0057266986677,-137.5,175,0,0,0,0,0,0
499,PERFORM2019:GEN:1227:2,38,1,249.999827993442,1,250,77.0057266986677,-137.5,175,0,0,0,0,0,0
500,PERFORM2019:GEN:1227:3,38,1,249.999827993442,1,250,77.0057266986677,-137.5,175,0,0,0,0,0,0
501,PERFORM2019:GEN:1227:4,38,1,249.999827993442,1,250,77.0057266986677,-137.5,175,0,0,0,0,0,0
502,PERFORM2019:GEN:1230:1,43,1,0.243629220675755,1,56.999999,0.925516318375029,-31.400001,39.899999,0.756370779324245,0,0,0,1,0
503,PERFORM2019:GEN:1230:2,43,1,0.243629220675755,1,56.999999,0.925516318375029,-31.400001,39.899999,0.756370779324245,0,0,0,1,0
504,PERFORM2019:GEN:1230:3,43,1,0.243629220675755,1,56.999999,0.925516318375029,-31.400001,39.899999,0.756370779324245,0,0,0,1,0
505,PERFORM2019:GEN:1230:4,43,1,0.243629220675755,1,56.999999,0.925516318375029,-31.400001,39.899999,0.756370779324245,0,0,0,1,0
506,PERFORM2019:GEN:1230:5,43,1,0.243629220675755,1,56.999999,0.925516318375029,-31.400001,39.899999,0.756370779324245,0,0,0,1,0
507,PERFORM2019:GEN:1230:6,43,1,0.243629220675755,1,56.999999,0.925516318375029,-31.400001,39.899999,0.756370779324245,0,0,0,1,0
508,PERFORM2019:GEN:1230:7,43,1,0.243629220675755,1,56.999999,0.925516318375029,-31.400001,39.899999,0.756370779324245,0,0,0,1,0
509,PERFORM2019:GEN:1230:8,43,1,0.243629220675755,1,56.999999,0.925516318375029,-31.400001,39.899999,0.756370779324245,0,0,0,1,0
510,PERFORM2019:GEN:1230:9,43,1,0.243628621394843,1,56.999999,0.925516318375029,-31.400001,39.899999,0.756371378605157,0,0,0,1,0
511,PERFORM2019:GEN:1230:10,43,1,0.243629220675755,1,56.999999,0.925516318375029,-31.400001,39.899999,0.756370779324245,0,0,0,1,0
512,PERFORM2019:GEN:1230:11,43,1,0.243629220675755,1,56.999999,0.925516318375029,-31.400001,39.899999,0.756370779324245,0,0,0,1,0
513,PERFORM2019:GEN:1230:12,43,1,0.243629220675755,1,56.999999,0.925516318375029,-31.400001,39.899999,0.756370779324245,0,0,0,1,0
514,PERFORM2019:GEN:1230:13,43,1,0.243629220675755,1,56.999999,0.925516318375029,-31.400001,39.899999,0.756370779324245,0,0,0,1,0
515,PERFORM2019:GEN:1230:14,43,1,0.243629220675755,1,56.999999,0.925516318375029,-31.400001,39.899999,0.756370779324245,0,0,0,1,0
516,PERFORM2019:GEN:1230:15,43,1,0.243629220675755,1,56.999999,0.925516318375029,-31.400001,39.899999,0.756370779324245,0,0,0,1,0
517,PERFORM2019:GEN:1230:16,43,1,0.243629220675755,1,56.999999,0.925516318375029,-31.400001,39.899999,0.756370779324245,0,0,0,1,0
518,PERFORM2019:GEN:1236:1,50,0,0,150,901.799965,0,-496.000004,631.30002,0,0,0,0,0,0
519,PERFORM2019:GEN:1236:2,50,0,0,150,901.799965,0,-496.000004,631.30002,0,0,0,0,0,0
520,PERFORM2019:GEN:1240:1,50,1,592.919673301695,480.999994,641.800022,-78.3390517446791,-352.999997,449.300003,0,0,0,0,0,0
521,PERFORM2019:GEN:1240:2,50,1,1199.65186539635,943.999958,1259.30004,-236.921315242126,-692.600012,881.499958,0,0,0,0,0,0
522,PERFORM2019:GEN:1249:1,56,0,0,150,655.100012,0,-360.299993,458.599997,0,0,0,0,0,0
523,PERFORM2019:GEN:1250:1,72,1,88.0916766208331,0,87.5,61.775645268984,-48.100001,61.299998,0,0.591676620833056,0,0.475647268984012,1,0
524,PERFORM2019:GEN:1273:1,65,0,0,0.6,0.8,0,-0.4,0.6,0,0,0,0,0,0
525,PERFORM2019:GEN:1273:2,65,0,0,0.6,0.8,0,-0.4,0.6,0,0,0,0,0,0
526,PERFORM2019:GEN:1273:3,65,0,0,0.6,0.8,0,-0.4,0.6,0,0,0,0,0,0
527,PERFORM2019:GEN:1273:4,65,0,0,0.6,0.8,0,-0.4,0.6,0,0,0,0,0,0
528,PERFORM2019:GEN:1273:5,65,0,0,0.6,0.8,0,-0.4,0.6,0,0,0,0,0,0
529,PERFORM2019:GEN:1273:6,65,0,0,0.6,0.8,0,-0.4,0.6,0,0,0,0,0,0
530,PERFORM2019:GEN:1273:7,65,0,0,0.6,0.8,0,-0.4,0.6,0,0,0,0,0,0
531,PERFORM2019:GEN:1273:8,65,0,0,0.6,0.8,0,-0.4,0.6,0,0,0,0,0,0
532,PERFORM2019:GEN:1273:9,65,0,0,0.6,0.8,0,-0.4,0.6,0,0,0,0,0,0
533,PERFORM2019:GEN:1273:10,65,0,0,0.6,0.8,0,-0.4,0.6,0,0,0,0,0,0
534,PERFORM2019:GEN:1273:11,65,0,0,0.6,0.8,0,-0.4,0.6,0,0,0,0,0,0
535,PERFORM2019:GEN:1273:12,65,0,0,0.6,0.8,0,-0.4,0.6,0,0,0,0,0,0
536,PERFORM2019:GEN:1273:13,65,0,0,0.6,0.8,0,-0.4,0.6,0,0,0,0,0,0
537,PERFORM2019:GEN:1273:14,65,0,0,0.6,0.8,0,-0.4,0.6,0,0,0,0,0,0
538,PERFORM2019:GEN:1273:15,65,0,0,0.8,1.6,0,-0.9,1.1,0,0,0,0,0,0
539,PERFORM2019:GEN:1273:16,65,0,0,0.8,1.6,0,-0.9,1.1,0,0,0,0,0,0
540,PERFORM2019:GEN:1273:17,65,0,0,0.8,1.6,0,-0.9,1.1,0,0,0,0,0,0
541,PERFORM2019:GEN:1273:18,65,0,0,0.8,1.6,0,-0.9,1.1,0,0,0,0,0,0
542,PERFORM2019:GEN:1287:1,44,1,-0.632333950672011,0,79.900002,-44.4271065098479,-43.900001,55.900002,0.632333950672011,0,0.527105509847871,0,1,0
543,PERFORM2019:GEN:138:1,56,1,94.9522254219335,0,94.400001,66.5156608441195,-51.899999,66.100001,0,0.552224421933488,0,0.415659844119531,1,0
544,PERFORM2019:GEN:1296:2,61,1,112.459546358499,0,112,-0.77412599992192,-61.6,78.399998,0,0.459546358499395,0,0,1,0
545,PERFORM2019:GEN:1321:1,60,0,0,34.999999,95.999998,0,-52.8,67.199999,0,0,0,0,0,0
546,PERFORM2019:GEN:1321:2,60,0,0,34.999999,95.999998,0,-52.8,67.199999,0,0,0,0,0,0
547,PERFORM2019:GEN:1321:3,60,0,0,85.000002,217.600012,0,-119.700003,152.3,0,0,0,0,0,0
548,PERFORM2019:GEN:1321:4,60,0,0,85.000002,217.600012,0,-119.700003,152.3,0,0,0,0,0,0
549,PERFORM2019:GEN:1324:1,56,1,80.4666066367655,7.1,79.799998,56.4121650308531,-43.900001,55.900002,0,0.666608636765531,0,0.512163030853067,1,0
550,PERFORM2019:GEN:1330:C1,61,1,91.5041826367454,63,90.600002,-6.09753072262075,-63.419998,67.949998,0,0.904180636745437,0,0,1,0
551,PERFORM2019:GEN:1427:1,54,1,150.561700274426,1,150.300002,21.3653884645581,-82.700002,105.200005,0,0.261698274426294,0,0,1,0
552,PERFORM2019:GEN:1427:2,54,1,150.561696617952,1,150.300002,21.3653884645581,-82.700002,105.200005,0,0.261694617951918,0,0,1,0
553,PERFORM2019:GEN:1427:3,54,1,193.534001565179,1,193.499994,31.8931359331629,-106.400001,135.500002,0,0.0340075651790244,0,0,1,0
554,PERFORM2019:GEN:1427:4,54,1,193.534001565179,1,193.499994,31.8931359331629,-106.400001,135.500002,0,0.0340075651790244,0,0,1,0
555,PERFORM2019:GEN:1427:5,54,1,193.534001565179,1,193.499994,31.8931359331629,-106.400001,135.500002,0,0.0340075651790244,0,0,1,0
556,PERFORM2019:GEN:1427:6,54,1,193.534001565179,1,193.499994,31.8931359331629,-106.400001,135.500002,0,0.0340075651790244,0,0,1,0
557,PERFORM2019:GEN:1427:7,54,1,193.534001565179,1,193.499994,31.8931359331629,-106.400001,135.500002,0,0.0340075651790244,0,0,1,0
558,PERFORM2019:GEN:1427:8,54,1,193.534001565179,1,193.499994,31.8931359331629,-106.400001,135.500002,0,0.0340075651790244,0,0,1,0
559,PERFORM2019:GEN:1427:9,54,1,193.533997197033,1,193.499994,31.8931359331629,-106.400001,135.500002,0,0.0340031970331722,0,0,1,0
560,PERFORM2019:GEN:1427:10,54,1,193.534001565179,1,193.499994,31.8931359331629,-106.400001,135.500002,0,0.0340075651790244,0,0,1,0
561,PERFORM2019:GEN:1427:11,54,1,193.534001565179,1,193.499994,31.8931359331629,-106.400001,135.500002,0,0.0340075651790244,0,0,1,0
562,PERFORM2019:GEN:1427:12,54,1,193.534007435387,1,193.499994,31.8931359331629,-106.400001,135.500002,0,0.0340134353870098,0,0,1,0
563,PERFORM2019:GEN:1427:13,54,1,193.534001565179,1,193.499994,31.8931359331629,-106.400001,135.500002,0,0.0340075651790244,0,0,1,0
564,PERFORM2019:GEN:1428:1,54,1,20.9488557009484,1,20,1.52196579840965,-11,14,0,0.94885570094841,0,0,1,0
565,PERFORM2019:GEN:1428:2,54,1,20.9488557009484,1,20,1.52196579840965,-11,14,0,0.94885570094841,0,0,1,0
566,PERFORM2019:GEN:1428:3,54,1,20.9488557009484,1,20,1.52196579840965,-11,14,0,0.94885570094841,0,0,1,0
567,PERFORM2019:GEN:1428:4,54,1,20.9488557009484,1,20,1.52196579840965,-11,14,0,0.94885570094841,0,0,1,0
568,PERFORM2019:GEN:1428:5,54,1,20.9488557009484,1,20,1.52196579840965,-11,14,0,0.94885570094841,0,0,1,0
569,PERFORM2019:GEN:1428:6,54,1,20.9488557009484,1,20,1.52196579840965,-11,14,0,0.94885570094841,0,0,1,0
570,PERFORM2019:GEN:1428:7,54,1,20.9488557009484,1,20,1.52196579840965,-11,14,0,0.94885570094841,0,0,1,0
571,PERFORM2019:GEN:1428:8,54,1,20.9488557009484,1,20,1.52196579840965,-11,14,0,0.94885570094841,0,0,1,0
572,PERFORM2019:GEN:1428:9,54,1,20.9488557009484,1,20,1.52196579840965,-11,14,0,0.94885570094841,0,0,1,0
573,PERFORM2019:GEN:1428:10,54,1,20.9488557009484,1,20,1.52196579840965,-11,14,0,0.94885570094841,0,0,1,0
574,PERFORM2019:GEN:1428:11,54,1,20.9488557009484,1,20,1.52196579840965,-11,14,0,0.94885570094841,0,0,1,0
575,PERFORM2019:GEN:1428:12,54,1,20.9488557009484,1,20,1.52196579840965,-11,14,0,0.94885570094841,0,0,1,0
576,PERFORM2019:GEN:1445:1,56,1,15.9708599833623,0,15.000001,11.4418490859114,-8.3,10.5,0,0.970858983362268,0,0.941849085911389,1,0
577,PERFORM2019:GEN:1456:1,21456,0,0,0.1,0.8,0,-0.4,0.6,0,0,0,0,0,0
578,PERFORM2019:GEN:1456:2,21456,0,0,0.1,0.8,0,-0.4,0.6,0,0,0,0,0,0
579,PERFORM2019:GEN:1456:3,21456,0,0,0.1,0.8,0,-0.4,0.6,0,0,0,0,0,0
580,PERFORM2019:GEN:1456:4,21456,0,0,0.1,0.8,0,-0.4,0.6,0,0,0,0,0,0
581,PERFORM2019:GEN:1456:5,21456,0,0,0.1,0.8,0,-0.4,0.6,0,0,0,0,0,0
582,PERFORM2019:GEN:1456:6,21456,0,0,0.1,0.8,0,-0.4,0.6,0,0,0,0,0,0
583,PERFORM2019:GEN:1456:7,21456,0,0,0.1,0.8,0,-0.4,0.6,0,0,0,0,0,0
584,PERFORM2019:GEN:1456:C1,21456,0,0,6.3,13.4,0,-9.38,10.05,0,0,0,0,0,0
585,PERFORM2019:GEN:1457:1,21457,1,16.0371809590976,12,15.000001,0.992510987381558,-8.3,10.5,0,1.0371799590976,0,0,1,0
586,PERFORM2019:GEN:1457:2,21457,1,180.421146982783,60.000002,179.999995,17.6719519341379,-99.000001,125.999999,0,0.421151982782618,0,0,1,0
587,PERFORM2019:GEN:1457:3,21457,1,375.999951459926,75,375.999999,49.9839540262093,-206.800008,263.199997,0,0,0,0,0,0
588,PERFORM2019:GEN:1457:4,21457,1,386.999942889264,75,386.999989,52.1724196595666,-212.899995,270.900011,0,0,0,0,0,0
589,PERFORM2019:GEN:1457:5,21457,1,386.999942889264,75,386.999989,52.1724196595666,-212.899995,270.900011,0,0,0,0,0,0
590,PERFORM2019:GEN:1460:1,68,1,3.04864151644324,1.2,2,2.43932576062901,-1.1,1.4,0,1.04864151644324,0,1.03932576062901,1,0
591,PERFORM2019:GEN:1460:2,68,1,3.04864151644324,1.2,2,2.43932576062901,-1.1,1.4,0,1.04864151644324,0,1.03932576062901,1,0
592,PERFORM2019:GEN:1460:3,68,1,3.04864151644324,1.2,2,2.43932576062901,-1.1,1.4,0,1.04864151644324,0,1.03932576062901,1,0
593,PERFORM2019:GEN:1460:4,68,1,3.04864151644324,1.2,2,2.43932576062901,-1.1,1.4,0,1.04864151644324,0,1.03932576062901,1,0
594,PERFORM2019:GEN:1460:5,68,1,3.04864151644324,1.2,2,2.43932576062901,-1.1,1.4,0,1.04864151644324,0,1.03932576062901,1,0
595,RESEARCH2019:Q_SUPPORT:1263:MARCY,43,1,0,0,0,-125.549085882612,-900,900,0,0,0,0,0,0
