scenario_id,model_gen_row,generator_key,model_bus,zone,online,pmin_mw,pmax_mw,within_zone_capacity_share,raw_prior_mw,bounded_prior_mw,clipped_prior_mw,sigma_before_floor_mw,sigma_mw,observed_generator_dispatch,solved_pg_mw,deviation_from_bounded_prior_mw,deviation_from_raw_source_assignment_mw,electrical_baseline_qualified
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,35,NPCC_S7:GEN_ROW:62:BUS:9003,9003,K,1,0,600,0.251579780345543,36.6659738729197,36.6659738729197,0,25.0788646246966,25.0788646246966,0,45.330896086612,8.66492221369231,8.66492221369231,1
S4_2019_HIGH_NYC_LI_LOAD_PUBLIC,1,NPCC_S7:GEN_ROW:10:BUS:42,42,F,1,0,568.003995,0.261993979858879,257.483246663482,257.483246663482,0,75.4561390841603,75.4561390841603,0,271.175615119771,13.6923684562884,13.6923684562884,1
S4_2019_HIGH_NYC_LI_LOAD_PUBLIC,2,NPCC_S7:GEN_ROW:11:BUS:47,47,D,1,0,944.920662,0.959329106258799,370.069277244184,370.069277244184,0,56.6748631790667,56.6748631790667,0,376.804918620216,6.73564137603182,6.73564137603182,1
S4_2019_HIGH_NYC_LI_LOAD_PUBLIC,3,NPCC_S7:GEN_ROW:12:BUS:48,48,D,1,0,40.0600457,0.0406708937412013,15.6891395804487,15.6891395804487,0,11.6694000288202,11.6694000288202,0,15.9779219057471,0.288782325298358,0.288782325298358,1
S4_2019_HIGH_NYC_LI_LOAD_PUBLIC,4,NPCC_S7:GEN_ROW:13:BUS:50,50,C,1,0,1105.24857748821,0.440127659082592,728.405091582078,728.405091582078,0,164.692909123646,164.692909123646,0,792.394455595422,63.9893640133442,63.9893640133442,1
S4_2019_HIGH_NYC_LI_LOAD_PUBLIC,5,NPCC_S7:GEN_ROW:14:BUS:51,51,C,1,0,292.878562141814,0.116628927262589,193.019235875571,193.019235875571,0,84.779082170689,84.779082170689,0,209.921588458325,16.9023525827536,16.9023525827536,1
S4_2019_HIGH_NYC_LI_LOAD_PUBLIC,6,NPCC_S7:GEN_ROW:15:BUS:53,53,B,1,0,288.8,1,227.070209926684,227.070209926684,0,50,50,0,233.09387137375,6.02366144706647,6.02366144706647,1
S4_2019_HIGH_NYC_LI_LOAD_PUBLIC,7,NPCC_S7:GEN_ROW:16:BUS:54,54,A,1,0,197.192650893643,0.152531444069959,130.284847592704,130.284847592704,0,50.0386376818714,50.0386376818714,0,136.167388040347,5.88254044764221,5.88254044764221,1
S4_2019_HIGH_NYC_LI_LOAD_PUBLIC,8,NPCC_S7:GEN_ROW:17:BUS:54,54,A,1,0,197.192650893643,0.152531444069959,130.284847592704,130.284847592704,0,50.0386376818714,50.0386376818714,0,136.167388040347,5.88254044764221,5.88254044764221,1
S4_2019_HIGH_NYC_LI_LOAD_PUBLIC,9,NPCC_S7:GEN_ROW:18:BUS:55,55,A,1,0,197.192650893643,0.152531444069959,130.284847592704,130.284847592704,0,50.0386376818714,50.0386376818714,0,136.156895978049,5.87204838534447,5.87204838534447,1
S4_2019_HIGH_NYC_LI_LOAD_PUBLIC,10,NPCC_S7:GEN_ROW:19:BUS:56,56,A,1,0,495.093851384339,0.382962446924767,327.107661869629,327.107661869629,0,79.2873460445686,79.2873460445686,0,341.809308770427,14.7016469007982,14.7016469007982,1
S4_2019_HIGH_NYC_LI_LOAD_PUBLIC,11,NPCC_S7:GEN_ROW:20:BUS:57,57,A,1,0,14.3166985641929,0.0110741789636393,9.45901828497955,9.45901828497955,0,13.4828454152254,13.4828454152254,0,9.88686393157511,0.427845646595566,0.427845646595566,1
S4_2019_HIGH_NYC_LI_LOAD_PUBLIC,12,NPCC_S7:GEN_ROW:21:BUS:60,60,A,1,0,59.5351288283759,0.0460513063338303,39.3347579165133,39.3347579165133,0,27.4945593409061,27.4945593409061,0,41.1077146632608,1.7729567467475,1.7729567467475,1
S4_2019_HIGH_NYC_LI_LOAD_PUBLIC,13,NPCC_S7:GEN_ROW:22:BUS:61,61,A,1,0,132.276368542162,0.102317735567885,87.3947707357868,87.3947707357868,0,40.9827641203335,40.9827641203335,0,91.3175391510072,3.92276841522047,3.92276841522047,1
S4_2019_HIGH_NYC_LI_LOAD_PUBLIC,14,NPCC_S7:GEN_ROW:23:BUS:65,65,C,1,0,7.481832143219,0.0029793852115399,4.93084066198793,4.93084066198793,0,13.5502996382526,13.5502996382526,0,5.37554174916393,0.444701087175993,0.444701087175993,1
S4_2019_HIGH_NYC_LI_LOAD_PUBLIC,15,NPCC_S7:GEN_ROW:24:BUS:68,68,C,1,0,271.054008885173,0.107938041129808,178.635941440785,178.635941440785,0,81.5591772543505,81.5591772543505,0,193.901073069728,15.2651316289428,15.2651316289428,1
S4_2019_HIGH_NYC_LI_LOAD_PUBLIC,16,NPCC_S7:GEN_ROW:25:BUS:71,71,C,1,0,643.677757785503,0.256322777072914,424.210594484207,424.210594484207,0,125.683761479862,125.683761479862,0,460.73217093668,36.5215764524733,36.5215764524733,1
S4_2019_HIGH_NYC_LI_LOAD_PUBLIC,17,NPCC_S7:GEN_ROW:26:BUS:72,72,C,1,0,190.859261556085,0.0760032102405563,125.784245032906,125.784245032906,0,68.4386663974224,68.4386663974224,0,136.649559809933,10.8653147770269,10.8653147770269,1
S4_2019_HIGH_NYC_LI_LOAD_PUBLIC,18,NPCC_S7:GEN_ROW:27:BUS:78,78,I,1,0,565.099092,1,0,0,0,50,50,0,6.29722933219316,6.29722933219316,6.29722933219316,1
S4_2019_HIGH_NYC_LI_LOAD_PUBLIC,19,NPCC_S7:GEN_ROW:28:BUS:79,79,J,1,0,577.453484,0.137584662066256,386.958438845253,386.958438845253,0,156.484227605978,156.484227605978,0,448.738487962782,61.780049117529,61.780049117529,1
S4_2019_HIGH_NYC_LI_LOAD_PUBLIC,20,NPCC_S7:GEN_ROW:29:BUS:80,80,K,1,0,584.929342,0.245260658963372,291.246254552992,291.246254552992,0,88.2140299363652,88.2140299363652,0,310.92568482179,19.6794302687974,19.6794302687974,1
S4_2019_HIGH_NYC_LI_LOAD_PUBLIC,21,NPCC_S7:GEN_ROW:30:BUS:82,82,J,1,0,619.623976,0.147632246939755,415.217386451943,415.217386451943,0,162.097446940226,162.097446940226,0,481.635283645004,66.4178971930614,66.4178971930614,1
S4_2019_HIGH_NYC_LI_LOAD_PUBLIC,22,NPCC_S7:GEN_ROW:49:BUS:79,79,J,1,0,1200,0.285913236397596,804.134254066262,804.134254066262,0,225.581089897896,225.581089897896,0,932.51872322092,128.384469154658,128.384469154658,1
S4_2019_HIGH_NYC_LI_LOAD_PUBLIC,23,NPCC_S7:GEN_ROW:50:BUS:82,82,J,1,0,900,0.214434927298197,603.100690549696,603.100690549696,0,195.358954464959,195.358954464959,0,699.572276249819,96.4715857001224,96.4715857001224,1
S4_2019_HIGH_NYC_LI_LOAD_PUBLIC,24,NPCC_S7:GEN_ROW:51:BUS:81,81,J,1,0,900,0.214434927298197,603.100690549696,603.100690549696,0,195.358954464959,195.358954464959,0,698.981518581354,95.8808280316575,95.8808280316575,1
S4_2019_HIGH_NYC_LI_LOAD_PUBLIC,25,NPCC_S7:GEN_ROW:52:BUS:43,43,E,1,0,400,0.666666666666667,57.8870029834084,57.8870029834084,0,40.8248290463863,40.8248290463863,0,61.8738754155721,3.98687243216368,3.98687243216368,1
S4_2019_HIGH_NYC_LI_LOAD_PUBLIC,26,NPCC_S7:GEN_ROW:53:BUS:44,44,E,1,0,200,0.333333333333333,28.9435014917042,28.9435014917042,0,28.8675134594813,28.8675134594813,0,30.9390697245543,1.99556823285007,1.99556823285007,1
S4_2019_HIGH_NYC_LI_LOAD_PUBLIC,27,NPCC_S7:GEN_ROW:54:BUS:38,38,F,1,0,500,0.2306268812941,226.656193380719,226.656193380719,0,70.7952120003574,70.7952120003574,0,238.756698137026,12.1005047563066,12.1005047563066,1
S4_2019_HIGH_NYC_LI_LOAD_PUBLIC,28,NPCC_S7:GEN_ROW:55:BUS:42,42,F,1,0,500,0.2306268812941,226.656193380719,226.656193380719,0,70.7952120003574,70.7952120003574,0,238.709241750326,12.0530483696069,12.0530483696069,1
S4_2019_HIGH_NYC_LI_LOAD_PUBLIC,29,NPCC_S7:GEN_ROW:56:BUS:41,41,F,1,0,300,0.13837612877646,135.993716028432,135.993716028432,0,54.8377354137215,54.8377354137215,0,143.30957948893,7.31586346049804,7.31586346049804,1
S4_2019_HIGH_NYC_LI_LOAD_PUBLIC,30,NPCC_S7:GEN_ROW:57:BUS:37,37,F,1,0,300,0.13837612877646,135.993716028432,135.993716028432,0,54.8377354137215,54.8377354137215,0,143.281440422108,7.28772439367614,7.28772439367614,1
S4_2019_HIGH_NYC_LI_LOAD_PUBLIC,31,NPCC_S7:GEN_ROW:58:BUS:73,73,G,1,0,900,0.409090909090909,224.536012471144,224.536012471144,0,52.6583625771283,52.6583625771283,0,231.454416844888,6.9184043737439,6.9184043737439,1
S4_2019_HIGH_NYC_LI_LOAD_PUBLIC,32,NPCC_S7:GEN_ROW:59:BUS:76,76,G,1,0,700,0.318181818181818,174.63912081089,174.63912081089,0,46.4403106089839,46.4403106089839,0,180.056972879795,5.41785206890481,5.41785206890481,1
S4_2019_HIGH_NYC_LI_LOAD_PUBLIC,33,NPCC_S7:GEN_ROW:60:BUS:39,39,G,1,0,600,0.272727272727273,149.690674980763,149.690674980763,0,42.9953730014778,42.9953730014778,0,154.218860578095,4.52818559733163,4.52818559733163,1
S4_2019_HIGH_NYC_LI_LOAD_PUBLIC,34,NPCC_S7:GEN_ROW:61:BUS:80,80,K,1,0,1200,0.503159560691086,597.500382300177,597.500382300177,0,126.350388586756,126.350388586756,0,637.873320753526,40.3729384533492,40.3729384533492,1
S4_2019_HIGH_NYC_LI_LOAD_PUBLIC,35,NPCC_S7:GEN_ROW:62:BUS:9003,9003,K,1,0,600,0.251579780345543,298.750191150088,298.750191150088,0,89.3432165752509,89.3432165752509,0,318.831688749654,20.0814975995652,20.0814975995652,1
S6_2019_LOW_TOTAL_EAST_PUBLIC,1,NPCC_S7:GEN_ROW:10:BUS:42,42,F,1,0,568.003995,0.261993979858879,181.17861523747,181.17861523747,0,53.0948672101431,53.0948672101431,0,208.342457709252,27.1638424717819,27.1638424717819,1
S6_2019_LOW_TOTAL_EAST_PUBLIC,2,NPCC_S7:GEN_ROW:11:BUS:47,47,D,1,0,944.920662,0.959329106258799,292.249197152954,292.249197152954,0,48.9726736624313,48.9726736624313,0,313.787766989693,21.538569836739,21.538569836739,1
S6_2019_LOW_TOTAL_EAST_PUBLIC,3,NPCC_S7:GEN_ROW:12:BUS:48,48,D,1,0,40.0600457,0.0406708937412013,12.3899462299361,12.3899462299361,0,10.0835129966199,10.0835129966199,0,13.3091513627065,0.919205132770358,0.919205132770358,1
S6_2019_LOW_TOTAL_EAST_PUBLIC,4,NPCC_S7:GEN_ROW:13:BUS:50,50,C,1,0,1105.24857748821,0.440127659082592,451.409108082781,451.409108082781,0,102.063920302356,102.063920302356,0,549.718319340715,98.3092112579339,98.3092112579339,1
S6_2019_LOW_TOTAL_EAST_PUBLIC,5,NPCC_S7:GEN_ROW:14:BUS:51,51,C,1,0,292.878562141814,0.116628927262589,119.61838558839,119.61838558839,0,52.5395144940928,52.5395144940928,0,145.661992432014,26.0436068436236,26.0436068436236,1
S6_2019_LOW_TOTAL_EAST_PUBLIC,6,NPCC_S7:GEN_ROW:15:BUS:53,53,B,1,0,288.8,1,207.7083915752,207.7083915752,0,50,50,0,231.181984545106,23.4735929699061,23.4735929699061,1
S6_2019_LOW_TOTAL_EAST_PUBLIC,7,NPCC_S7:GEN_ROW:16:BUS:54,54,A,1,0,197.192650893643,0.152531444069959,92.0028653282833,92.0028653282833,0,35.3356367138565,35.3356367138565,0,103.522355332086,11.5194900038027,11.5194900038027,1
S6_2019_LOW_TOTAL_EAST_PUBLIC,8,NPCC_S7:GEN_ROW:17:BUS:54,54,A,1,0,197.192650893643,0.152531444069959,92.0028653282833,92.0028653282833,0,35.3356367138565,35.3356367138565,0,103.522355332086,11.5194900038027,11.5194900038027,1
S6_2019_LOW_TOTAL_EAST_PUBLIC,9,NPCC_S7:GEN_ROW:18:BUS:55,55,A,1,0,197.192650893643,0.152531444069959,92.0028653282833,92.0028653282833,0,35.3356367138565,35.3356367138565,0,103.498061539971,11.4951962116873,11.4951962116873,1
S6_2019_LOW_TOTAL_EAST_PUBLIC,10,NPCC_S7:GEN_ROW:19:BUS:56,56,A,1,0,495.093851384339,0.382962446924767,230.9926497126,230.9926497126,0,55.9901105551427,55.9901105551427,0,259.774837324861,28.7821876122608,28.7821876122608,1
S6_2019_LOW_TOTAL_EAST_PUBLIC,11,NPCC_S7:GEN_ROW:20:BUS:57,57,A,1,0,14.3166985641929,0.0110741789636393,6.67964695427462,6.67964695427462,0,9.52114105284876,9.52114105284876,0,7.51599719224197,0.836350237967348,0.836350237967348,1
S6_2019_LOW_TOTAL_EAST_PUBLIC,12,NPCC_S7:GEN_ROW:21:BUS:60,60,A,1,0,59.5351288283759,0.0460513063338303,27.7769096113694,27.7769096113694,0,19.4157516168712,19.4157516168712,0,31.2448171885306,3.46790757716119,3.46790757716119,1
S6_2019_LOW_TOTAL_EAST_PUBLIC,13,NPCC_S7:GEN_ROW:22:BUS:61,61,A,1,0,132.276368542162,0.102317735567885,61.715306660504,61.715306660504,0,28.9406772760808,28.9406772760808,0,69.3914811134741,7.67617445297008,7.67617445297008,1
S6_2019_LOW_TOTAL_EAST_PUBLIC,14,NPCC_S7:GEN_ROW:23:BUS:65,65,C,1,0,7.481832143219,0.0029793852115399,3.05575346884499,3.05575346884499,0,8.39742712488826,8.39742712488826,0,3.72530838782017,0.669554918975182,0.669554918975182,1
S6_2019_LOW_TOTAL_EAST_PUBLIC,15,NPCC_S7:GEN_ROW:24:BUS:68,68,C,1,0,271.054008885173,0.107938041129808,110.704732749972,110.704732749972,0,50.544066599517,50.544066599517,0,134.706691023717,24.001958273745,24.001958273745,1
S6_2019_LOW_TOTAL_EAST_PUBLIC,16,NPCC_S7:GEN_ROW:25:BUS:71,71,C,1,0,643.677757785503,0.256322777072914,262.892898894302,262.892898894302,0,77.889069318402,77.889069318402,0,320.010674256838,57.1177753625362,57.1177753625362,1
S6_2019_LOW_TOTAL_EAST_PUBLIC,17,NPCC_S7:GEN_ROW:26:BUS:72,72,C,1,0,190.859261556085,0.0760032102405563,77.9513412486522,77.9513412486522,0,42.4129893020583,42.4129893020583,0,94.8432748174282,16.891933568776,16.891933568776,1
S6_2019_LOW_TOTAL_EAST_PUBLIC,18,NPCC_S7:GEN_ROW:27:BUS:78,78,I,1,0,565.099092,1,0,0,0,50,50,0,25.3401186733895,25.3401186733895,25.3401186733895,1
S6_2019_LOW_TOTAL_EAST_PUBLIC,19,NPCC_S7:GEN_ROW:28:BUS:79,79,J,1,0,577.453484,0.137584662066256,141.184531315219,141.184531315219,0,57.0943804681028,57.0943804681028,0,174.294699477175,33.1101681619566,33.1101681619566,1
S6_2019_LOW_TOTAL_EAST_PUBLIC,20,NPCC_S7:GEN_ROW:29:BUS:80,80,K,1,0,584.929342,0.245260658963372,83.6175460380906,83.6175460380906,0,25.3264740545098,25.3264740545098,0,90.1537661929904,6.53622015489975,6.53622015489975,1
S6_2019_LOW_TOTAL_EAST_PUBLIC,21,NPCC_S7:GEN_ROW:30:BUS:82,82,J,1,0,619.623976,0.147632246939755,151.495008805302,151.495008805302,0,59.1424033597607,59.1424033597607,0,187.070477235177,35.5754684298755,35.5754684298755,1
S6_2019_LOW_TOTAL_EAST_PUBLIC,22,NPCC_S7:GEN_ROW:49:BUS:79,79,J,1,0,1200,0.285913236397596,293.394086749094,293.394086749094,0,82.3048608161948,82.3048608161948,0,362.199978254257,68.8058915051631,68.8058915051631,1
S6_2019_LOW_TOTAL_EAST_PUBLIC,23,NPCC_S7:GEN_ROW:50:BUS:82,82,J,1,0,900,0.214434927298197,220.04556506182,220.04556506182,0,71.2781003217671,71.2781003217671,0,271.71871331916,51.6731482573395,51.6731482573395,1
S6_2019_LOW_TOTAL_EAST_PUBLIC,24,NPCC_S7:GEN_ROW:51:BUS:81,81,J,1,0,900,0.214434927298197,220.04556506182,220.04556506182,0,71.2781003217671,71.2781003217671,0,271.533561161076,51.4879960992558,51.4879960992558,1
S6_2019_LOW_TOTAL_EAST_PUBLIC,25,NPCC_S7:GEN_ROW:52:BUS:43,43,E,1,0,400,0.666666666666667,51.6356908397441,51.6356908397441,0,40.8248290463863,40.8248290463863,0,67.6092832962087,15.9735924564645,15.9735924564645,1
S6_2019_LOW_TOTAL_EAST_PUBLIC,26,NPCC_S7:GEN_ROW:53:BUS:44,44,E,1,0,200,0.333333333333333,25.8178454198721,25.8178454198721,0,28.8675134594813,28.8675134594813,0,33.8161312157229,7.99828579585085,7.99828579585085,1
S6_2019_LOW_TOTAL_EAST_PUBLIC,27,NPCC_S7:GEN_ROW:54:BUS:38,38,F,1,0,500,0.2306268812941,159.487095893991,159.487095893991,0,49.8151962967578,49.8151962967578,0,183.571202861733,24.0841069677415,24.0841069677415,1
S6_2019_LOW_TOTAL_EAST_PUBLIC,28,NPCC_S7:GEN_ROW:55:BUS:42,42,F,1,0,500,0.2306268812941,159.487095893991,159.487095893991,0,49.8151962967578,49.8151962967578,0,183.398714863451,23.9116189694598,23.9116189694598,1
S6_2019_LOW_TOTAL_EAST_PUBLIC,29,NPCC_S7:GEN_ROW:56:BUS:41,41,F,1,0,300,0.13837612877646,95.6922575363947,95.6922575363947,0,38.5866851290793,38.5866851290793,0,110.17313115563,14.4808736192356,14.4808736192356,1
S6_2019_LOW_TOTAL_EAST_PUBLIC,30,NPCC_S7:GEN_ROW:57:BUS:37,37,F,1,0,300,0.13837612877646,95.6922575363947,95.6922575363947,0,38.5866851290793,38.5866851290793,0,110.155886346069,14.463628809674,14.463628809674,1
S6_2019_LOW_TOTAL_EAST_PUBLIC,31,NPCC_S7:GEN_ROW:58:BUS:73,73,G,1,0,900,0.409090909090909,107.441555514314,107.441555514314,0,31.9801074533416,31.9801074533416,0,117.68065195438,10.239096440066,10.239096440066,1
S6_2019_LOW_TOTAL_EAST_PUBLIC,32,NPCC_S7:GEN_ROW:59:BUS:76,76,G,1,0,700,0.318181818181818,83.5656542889106,83.5656542889106,0,28.2038037408883,28.2038037408883,0,91.6040187999505,8.03836451103996,8.03836451103996,1
S6_2019_LOW_TOTAL_EAST_PUBLIC,33,NPCC_S7:GEN_ROW:60:BUS:39,39,G,1,0,600,0.272727272727273,71.6277036762091,71.6277036762091,0,26.1116483933547,26.1116483933547,0,78.3284951812419,6.70079150503283,6.70079150503283,1
S6_2019_LOW_TOTAL_EAST_PUBLIC,34,NPCC_S7:GEN_ROW:61:BUS:80,80,K,1,0,1200,0.503159560691086,171.543890929836,171.543890929836,0,36.2755203523533,36.2755203523533,0,184.953141601966,13.4092506721305,13.4092506721305,1
S6_2019_LOW_TOTAL_EAST_PUBLIC,35,NPCC_S7:GEN_ROW:62:BUS:9003,9003,K,1,0,600,0.251579780345543,85.771945464918,85.771945464918,0,25.6506664322196,25.6506664322196,0,92.4523857189904,6.68044025407239,6.68044025407239,1
S1_2025_SUMMER_PEAK_PUBLIC,1,NPCC_S7:GEN_ROW:10:BUS:42,42,F,1,0,568.003995,0.261993979858879,374.502314182314,374.502314182314,0,109.748882975726,109.748882975726,0,380.405778035412,5.90346385309829,5.90346385309829,1
S1_2025_SUMMER_PEAK_PUBLIC,2,NPCC_S7:GEN_ROW:11:BUS:47,47,D,1,0,944.920662,0.959329106258799,419.410448228829,419.410448228829,0,64.2312973026282,64.2312973026282,0,421.090852621972,1.68040439314314,1.68040439314314,1
S1_2025_SUMMER_PEAK_PUBLIC,3,NPCC_S7:GEN_ROW:12:BUS:48,48,D,1,0,40.0600457,0.0406708937412013,17.7809655337015,17.7809655337015,0,13.2252759080554,13.2252759080554,0,17.8535223787646,0.0725568450631719,0.0725568450631719,1
S1_2025_SUMMER_PEAK_PUBLIC,4,NPCC_S7:GEN_ROW:13:BUS:50,50,C,1,0,1105.24857748821,0.440127659082592,853.011358746148,853.011358746148,0,192.866474728077,192.866474728077,0,871.302210877465,18.2908521313171,18.2908521313171,1
S1_2025_SUMMER_PEAK_PUBLIC,5,NPCC_S7:GEN_ROW:14:BUS:51,51,C,1,0,292.878562141814,0.116628927262589,226.03850873798,226.03850873798,0,99.2820079258355,99.2820079258355,0,230.865416657711,4.82690791973167,4.82690791973167,1
S1_2025_SUMMER_PEAK_PUBLIC,6,NPCC_S7:GEN_ROW:15:BUS:53,53,B,1,0,288.8,1,243.438496062089,243.438496062089,0,50,50,0,244.720040364112,1.28154430202375,1.28154430202375,1
S1_2025_SUMMER_PEAK_PUBLIC,7,NPCC_S7:GEN_ROW:16:BUS:54,54,A,1,0,197.192650893643,0.152531444069959,144.350601389897,144.350601389897,0,55.4408864543491,55.4408864543491,0,145.897308160949,1.54670677105145,1.54670677105145,1
S1_2025_SUMMER_PEAK_PUBLIC,8,NPCC_S7:GEN_ROW:17:BUS:54,54,A,1,0,197.192650893643,0.152531444069959,144.350601389897,144.350601389897,0,55.4408864543491,55.4408864543491,0,145.897308160949,1.54670677105145,1.54670677105145,1
S1_2025_SUMMER_PEAK_PUBLIC,9,NPCC_S7:GEN_ROW:18:BUS:55,55,A,1,0,197.192650893643,0.152531444069959,144.350601389897,144.350601389897,0,55.4408864543491,55.4408864543491,0,145.89582265263,1.54522126273267,1.54522126273267,1
S1_2025_SUMMER_PEAK_PUBLIC,10,NPCC_S7:GEN_ROW:19:BUS:56,56,A,1,0,495.093851384339,0.382962446924767,362.422711332766,362.422711332766,0,87.8473306421802,87.8473306421802,0,366.289279003747,3.8665676709806,3.8665676709806,1
S1_2025_SUMMER_PEAK_PUBLIC,11,NPCC_S7:GEN_ROW:20:BUS:57,57,A,1,0,14.3166985641929,0.0110741789636393,10.4802285394183,10.4802285394183,0,14.9384742746077,14.9384742746077,0,10.5928841764036,0.112655636985222,0.112655636985222,1
S1_2025_SUMMER_PEAK_PUBLIC,12,NPCC_S7:GEN_ROW:21:BUS:60,60,A,1,0,59.5351288283759,0.0460513063338303,43.5813992623703,43.5813992623703,0,30.4629145226268,30.4629145226268,0,44.0481419601781,0.466742697807845,0.466742697807845,1
S1_2025_SUMMER_PEAK_PUBLIC,13,NPCC_S7:GEN_ROW:22:BUS:61,61,A,1,0,132.276368542162,0.102317735567885,96.8300454514976,96.8300454514976,0,45.4073267666908,45.4073267666908,0,97.8628573978808,1.03281194638323,1.03281194638323,1
S1_2025_SUMMER_PEAK_PUBLIC,14,NPCC_S7:GEN_ROW:23:BUS:65,65,C,1,0,7.481832143219,0.0029793852115399,5.77434609045307,5.77434609045307,0,15.8683123435318,15.8683123435318,0,5.90458271127257,0.130236620819498,0.130236620819498,1
S1_2025_SUMMER_PEAK_PUBLIC,15,NPCC_S7:GEN_ROW:24:BUS:68,68,C,1,0,271.054008885173,0.107938041129808,209.194703455928,209.194703455928,0,95.5112826804178,95.5112826804178,0,213.633365589252,4.43866213332382,4.43866213332382,1
S1_2025_SUMMER_PEAK_PUBLIC,16,NPCC_S7:GEN_ROW:25:BUS:71,71,C,1,0,643.677757785503,0.256322777072914,496.779140861771,496.779140861771,0,147.184138868946,147.184138868946,0,507.259865564071,10.4807247022996,10.4807247022996,1
S1_2025_SUMMER_PEAK_PUBLIC,17,NPCC_S7:GEN_ROW:26:BUS:72,72,C,1,0,190.859261556085,0.0760032102405563,147.301811868633,147.301811868633,0,80.1462819097571,80.1462819097571,0,150.40972458636,3.10791271772709,3.10791271772709,1
S1_2025_SUMMER_PEAK_PUBLIC,18,NPCC_S7:GEN_ROW:27:BUS:78,78,I,1,0,565.099092,1,0,0,0,50,50,0,1.31359094502626,1.31359094502626,1.31359094502626,1
S1_2025_SUMMER_PEAK_PUBLIC,19,NPCC_S7:GEN_ROW:28:BUS:79,79,J,1,0,577.453484,0.144030771991943,360.316258512459,360.316258512459,0,142.412291320247,142.412291320247,0,371.002682660476,10.686424148017,10.686424148017,1
S1_2025_SUMMER_PEAK_PUBLIC,20,NPCC_S7:GEN_ROW:29:BUS:80,80,K,1,0,584.929342,0.245260658963372,362.250098367344,362.250098367344,0,107.792367678466,107.792367678466,0,368.38365908296,6.133560715616,6.133560715616,1
S1_2025_SUMMER_PEAK_PUBLIC,21,NPCC_S7:GEN_ROW:30:BUS:82,82,J,1,0,619.623976,0.154549105825461,386.629570871086,386.629570871086,0,147.520738601504,147.520738601504,0,398.112827334993,11.4832564639073,11.4832564639073,1
S1_2025_SUMMER_PEAK_PUBLIC,22,NPCC_S7:GEN_ROW:49:BUS:79,79,J,1,0,1012.15942746391,0.25245687792326,631.561689429355,631.561689429355,0,188.544311201714,188.544311201714,0,650.292834447342,18.7311450179865,18.7311450179865,1
S1_2025_SUMMER_PEAK_PUBLIC,23,NPCC_S7:GEN_ROW:50:BUS:82,82,J,1,0,900,0.224481622129668,561.57706490037,561.57706490037,0,177.791185481877,177.791185481877,0,578.256424027086,16.6793591267158,16.6793591267158,1
S1_2025_SUMMER_PEAK_PUBLIC,24,NPCC_S7:GEN_ROW:51:BUS:81,81,J,1,0,900,0.224481622129668,561.57706490037,561.57706490037,0,177.791185481877,177.791185481877,0,578.172314298455,16.5952493980855,16.5952493980855,1
S1_2025_SUMMER_PEAK_PUBLIC,25,NPCC_S7:GEN_ROW:52:BUS:43,43,E,1,0,400,0.666666666666667,111.48139083129,111.48139083129,0,40.8248290463863,40.8248290463863,0,112.305245315704,0.823854484414468,0.823854484414468,1
S1_2025_SUMMER_PEAK_PUBLIC,26,NPCC_S7:GEN_ROW:53:BUS:44,44,E,1,0,200,0.333333333333333,55.7406954156448,55.7406954156448,0,28.8675134594813,28.8675134594813,0,56.1522163658083,0.411520950163542,0.411520950163542,1
S1_2025_SUMMER_PEAK_PUBLIC,27,NPCC_S7:GEN_ROW:54:BUS:38,38,F,1,0,500,0.2306268812941,329.665211406052,329.665211406052,0,102.969692477944,102.969692477944,0,334.948650580741,5.28343917468914,5.28343917468914,1
S1_2025_SUMMER_PEAK_PUBLIC,28,NPCC_S7:GEN_ROW:55:BUS:42,42,F,1,0,500,0.2306268812941,329.665211406052,329.665211406052,0,102.969692477944,102.969692477944,0,334.861885340219,5.19667393416739,5.19667393416739,1
S1_2025_SUMMER_PEAK_PUBLIC,29,NPCC_S7:GEN_ROW:56:BUS:41,41,F,1,0,300,0.13837612877646,197.799126843631,197.799126843631,0,79.7599808262352,79.7599808262352,0,200.971409768857,3.17228292522606,3.17228292522606,1
S1_2025_SUMMER_PEAK_PUBLIC,30,NPCC_S7:GEN_ROW:57:BUS:37,37,F,1,0,300,0.13837612877646,197.799126843631,197.799126843631,0,79.7599808262352,79.7599808262352,0,200.973584590848,3.17445774721654,3.17445774721654,1
S1_2025_SUMMER_PEAK_PUBLIC,31,NPCC_S7:GEN_ROW:58:BUS:73,73,G,1,0,508.665473883138,0.23121157903779,259.828224223941,259.828224223941,0,83.5472115348751,83.5472115348751,0,263.438342719368,3.61011849542672,3.61011849542672,1
S1_2025_SUMMER_PEAK_PUBLIC,32,NPCC_S7:GEN_ROW:59:BUS:76,76,G,1,0,700,0.318181818181818,357.562614911316,357.562614911316,0,98.0087497720443,98.0087497720443,0,362.586058804486,5.0234438931696,5.0234438931696,1
S1_2025_SUMMER_PEAK_PUBLIC,33,NPCC_S7:GEN_ROW:60:BUS:39,39,G,1,0,600,0.272727272727273,306.482241352557,306.482241352557,0,90.7384704925371,90.7384704925371,0,310.644613626492,4.16237227393515,4.16237227393515,1
