gen_row,device_key,source_bus,online,pg_mw,pmin_mw,pmax_mw,qg_mvar,qmin_mvar,qmax_mvar,p_below_min_mw,p_above_max_mw,q_below_min_mvar,q_above_max_mvar,violated,invalid_capability_bounds
414,PERFORM2019:GEN:1129:45,21129,1,26.7263799026045,16,22,-3.16261848642923,-12.1,15.4,0,4.72637990260447,0,0,1,0
415,PERFORM2019:GEN:1129:46,21129,1,26.7263799026045,16,22,-3.16261848642923,-12.1,15.4,0,4.72637990260447,0,0,1,0
416,PERFORM2019:GEN:1129:47,21129,1,26.7263799026045,16,22,-3.16261848642923,-12.1,15.4,0,4.72637990260447,0,0,1,0
417,PERFORM2019:GEN:1129:48,21129,1,26.7263799026045,16,22,-3.16261848642923,-12.1,15.4,0,4.72637990260447,0,0,1,0
418,PERFORM2019:GEN:1129:49,21129,1,26.7263799026045,16,22,-3.16261848642923,-12.1,15.4,0,4.72637990260447,0,0,1,0
419,PERFORM2019:GEN:1129:50,21129,1,26.7117507787188,15.4,22,-3.16261848642923,-12.1,15.4,0,4.71175077871877,0,0,1,0
420,PERFORM2019:GEN:1129:51,21129,1,26.7263799026045,16,22,-3.16261848642923,-12.1,15.4,0,4.72637990260447,0,0,1,0
421,PERFORM2019:GEN:1129:52,21129,1,26.7215034628231,15.800001,22,-3.16261848642923,-12.1,15.4,0,4.72150346282307,0,0,1,0
422,PERFORM2019:GEN:1129:53,21129,1,50.7516062296115,1,47,-11.8778191474866,-25.9,32.9,0,3.75160622961153,0,0,1,0
423,PERFORM2019:GEN:1129:54,21129,1,50.7516062296115,1,47,-11.8778191474866,-25.9,32.9,0,3.75160622961153,0,0,1,0
424,PERFORM2019:GEN:1129:55,21129,1,50.7516062296115,1,47,-11.8778191474866,-25.9,32.9,0,3.75160622961153,0,0,1,0
425,PERFORM2019:GEN:1130:1,21130,0,0,0.1,0.4,0,-0.2,0.3,0,0,0,0,0,0
426,PERFORM2019:GEN:1130:2,21130,0,0,0.1,0.6,0,-0.3,0.4,0,0,0,0,0,0
427,PERFORM2019:GEN:1130:3,21130,0,0,0.3,0.9,0,-0.5,0.6,0,0,0,0,0,0
428,PERFORM2019:GEN:1130:4,21130,0,0,0.3,0.9,0,-0.5,0.6,0,0,0,0,0,0
429,PERFORM2019:GEN:1130:5,21130,0,0,0.3,0.9,0,-0.5,0.6,0,0,0,0,0,0
430,PERFORM2019:GEN:1130:6,21130,0,0,0.3,1,0,-0.6,0.7,0,0,0,0,0,0
431,PERFORM2019:GEN:1130:7,21130,0,0,0.3,1,0,-0.6,0.7,0,0,0,0,0,0
432,PERFORM2019:GEN:1130:8,21130,0,0,0.3,1,0,-0.6,0.7,0,0,0,0,0,0
433,PERFORM2019:GEN:1130:9,21130,0,0,0.3,1,0,-0.6,0.7,0,0,0,0,0,0
434,PERFORM2019:GEN:1130:10,21130,0,0,0.4,1.5,0,-0.8,1.1,0,0,0,0,0,0
435,PERFORM2019:GEN:1130:11,21130,0,0,0.4,1.5,0,-0.8,1.1,0,0,0,0,0,0
436,PERFORM2019:GEN:1130:12,21130,0,0,0.4,1.5,0,-0.8,1.1,0,0,0,0,0,0
437,PERFORM2019:GEN:1130:13,21130,0,0,0.4,1.5,0,-0.8,1.1,0,0,0,0,0,0
438,PERFORM2019:GEN:1130:14,21130,0,0,0.7,2.5,0,-1.4,1.8,0,0,0,0,0,0
439,PERFORM2019:GEN:1130:15,21130,0,0,0.7,2.5,0,-1.4,1.8,0,0,0,0,0,0
440,PERFORM2019:GEN:1130:16,21130,1,23.1175637724948,8,18.5,-11.1298150216486,-10.2,13,0,4.61756377249475,0.929815021648563,0,1,0
441,PERFORM2019:GEN:1130:17,21130,1,23.1175637724948,8,18.5,-11.1298150216486,-10.2,13,0,4.61756377249475,0.929815021648563,0,1,0
442,PERFORM2019:GEN:1131:1,21131,0,0,11,16.3,0,-9,11.4,0,0,0,0,0,0
443,PERFORM2019:GEN:1131:2,21131,0,0,11,16.3,0,-9,11.4,0,0,0,0,0,0
444,PERFORM2019:GEN:1131:C2,21131,0,0,125,161.000001,0,-112.699997,120.749998,0,0,0,0,0,0
445,PERFORM2019:GEN:1131:C3,21131,1,164.993570129115,125,161.000001,117.002210004543,-112.699997,120.749998,0,3.99356912911523,0,0,1,0
446,PERFORM2019:GEN:1133:1,21133,0,0,0.1,1.4,0,-0.8,1,0,0,0,0,0,0
447,PERFORM2019:GEN:1133:2,21133,0,0,0.1,1.4,0,-0.8,1,0,0,0,0,0,0
448,PERFORM2019:GEN:1133:3,21133,0,0,0.1,1.4,0,-0.8,1,0,0,0,0,0,0
449,PERFORM2019:GEN:1133:4,21133,0,0,0.1,1.5,0,-0.8,1.1,0,0,0,0,0,0
450,PERFORM2019:GEN:1133:5,21133,0,0,0.1,1.5,0,-0.8,1.1,0,0,0,0,0,0
451,PERFORM2019:GEN:1133:6,21133,0,0,0.1,1.5,0,-0.8,1.1,0,0,0,0,0,0
452,PERFORM2019:GEN:1133:7,21133,0,0,0.1,1.5,0,-0.8,1.1,0,0,0,0,0,0
453,PERFORM2019:GEN:1133:8,21133,0,0,0.3,2.5,0,-1.4,1.8,0,0,0,0,0,0
454,PERFORM2019:GEN:1133:9,21133,0,0,0.3,2.5,0,-1.4,1.8,0,0,0,0,0,0
455,PERFORM2019:GEN:1133:10,21133,0,0,0.7,7.7,0,-4.2,5.4,0,0,0,0,0,0
456,PERFORM2019:GEN:1133:11,21133,0,0,7,16,0,-8.8,11.2,0,0,0,0,0,0
457,PERFORM2019:GEN:1133:12,21133,0,0,7,21.1,0,-11.6,14.8,0,0,0,0,0,0
458,PERFORM2019:GEN:1133:13,21133,0,0,7,21.1,0,-11.6,14.8,0,0,0,0,0,0
459,PERFORM2019:GEN:1133:14,21133,1,26.506775921898,7,22,1.34864422382754,-12.1,15.4,0,4.50677592189805,0,0,1,0
460,PERFORM2019:GEN:1133:15,21133,1,29.5067759219548,10,25,1.50539786698078,-13.8,17.5,0,4.50677592195476,0,0,1,0
461,PERFORM2019:GEN:1133:16,21133,1,29.5067759219548,10,25,1.50539786698078,-13.8,17.5,0,4.50677592195476,0,0,1,0
462,PERFORM2019:GEN:1133:17,21133,0,0,10,25,0,-13.8,17.5,0,0,0,0,0,0
463,PERFORM2019:GEN:1133:18,21133,0,0,10,42.899999,0,-23.6,30.000001,0,0,0,0,0,0
464,PERFORM2019:GEN:1133:19,21133,1,46.971150234199,10,42.899999,2.59715225414039,-23.6,30.000001,0,4.071151234199,0,0,1,0
465,PERFORM2019:GEN:1133:20,21133,0,0,10,42.899999,0,-23.6,30.000001,0,0,0,0,0,0
466,PERFORM2019:GEN:1133:21,21133,0,0,10,42.899999,0,-23.6,30.000001,0,0,0,0,0,0
467,PERFORM2019:GEN:1133:22,21133,0,0,10,42.899999,0,-23.6,30.000001,0,0,0,0,0,0
468,PERFORM2019:GEN:1133:23,21133,0,0,10,42.899999,0,-23.6,30.000001,0,0,0,0,0,0
469,PERFORM2019:GEN:1133:24,21133,0,0,10,42.899999,0,-23.6,30.000001,0,0,0,0,0,0
470,PERFORM2019:GEN:1133:25,21133,1,50.7521556049124,1,47,2.8381668511993,-25.9,32.9,0,3.75215560491241,0,0,1,0
471,PERFORM2019:GEN:1133:26,21133,1,50.7521556049124,1,47,2.8381668511993,-25.9,32.9,0,3.75215560491241,0,0,1,0
472,PERFORM2019:GEN:1133:29,21133,1,399.999058883935,75,400,29.9962268186606,-220.000005,279.999995,0,0,0,0,0,0
473,PERFORM2019:GEN:1133:30,21133,1,399.999058883935,75,400,29.9962268186606,-220.000005,279.999995,0,0,0,0,0,0
474,PERFORM2019:GEN:1133:31,21133,1,1026.99905363959,150,1027.00005,109.713354869532,-564.900017,718.900013,0,0,0,0,0,0
475,PERFORM2019:GEN:1133:C1,21133,1,269.632438817936,114.999998,268.499994,5.56244115372539,-187.950003,201.375008,0,1.13244481793549,0,0,1,0
476,PERFORM2019:GEN:1135:1,21135,1,21.628483064801,3,17.1,15.5301097017743,-9.4,12,0,4.52848306480097,0,3.53010970177426,1,0
477,PERFORM2019:GEN:1146:1,21146,1,32.3845235787531,8,28,-13.8761650821895,-15.4,19.599999,0,4.38452357875307,0,0,1,0
478,PERFORM2019:GEN:1147:1,21147,1,84.0946283622461,68.099999,79.500002,-45.8860110977292,-43.700001,55.699998,0,4.59462636224612,2.18601009772923,0,1,0
479,PERFORM2019:GEN:1147:2,21147,1,84.0532616947768,66.399997,79.500002,-45.8860110977292,-43.700001,55.699998,0,4.55325969477678,2.18601009772923,0,1,0
480,PERFORM2019:GEN:1147:3,21147,1,84.0410961871147,65.899998,79.500002,-45.8860110977292,-43.700001,55.699998,0,4.54109418711467,2.18601009772923,0,1,0
481,PERFORM2019:GEN:1148:1,21148,0,0,39.899999,50,0,-27.500001,34.999999,0,0,0,0,0,0
482,PERFORM2019:GEN:1148:2,21148,0,0,39.899999,50,0,-27.500001,34.999999,0,0,0,0,0,0
483,PERFORM2019:GEN:1162:1,21162,0,0,23,47,0,-25.9,32.9,0,0,0,0,0,0
484,PERFORM2019:GEN:1164:1,21164,1,35.6042378982946,0,31.5,-20.8577852140081,-17.299999,22.1,0,4.10423789829463,3.55778621400811,0,1,0
485,PERFORM2019:GEN:1169:1,21169,1,29.1654633445087,0,24.9,-17.0073217256351,-13.699999,17.399999,0,4.26546334450874,3.30732272563509,0,1,0
486,PERFORM2019:GEN:1170:1,21170,1,24.3846148842337,0,20,-14.9560181365028,-11,14,0,4.38461488423367,3.95601813650278,0,1,0
487,PERFORM2019:GEN:1172:1,68,1,20.4641324074196,0,16,13.4148990545784,-8.8,11.2,0,4.46413240741957,0,2.21489905457839,1,0
488,PERFORM2019:GEN:1173:1,72,1,22.4000538017893,0,18.000001,-14.0701034166654,-9.9,12.6,0,4.40005280178925,4.17010341666539,0,1,0
489,PERFORM2019:GEN:1181:1,68,1,7.60447332481285,0.7,2.8,4.97887237382747,-1.5,2,0,4.80447332481285,0,2.97887237382747,1,0
490,PERFORM2019:GEN:1181:2,68,1,7.60447332481285,0.7,2.8,4.97887237382747,-1.5,2,0,4.80447332481285,0,2.97887237382747,1,0
491,PERFORM2019:GEN:1181:3,68,1,7.60447332481285,0.7,2.8,4.97887237382747,-1.5,2,0,4.80447332481285,0,2.97887237382747,1,0
492,PERFORM2019:GEN:1181:4,68,1,8.28729230865809,0.7,3.5,5.42807061488575,-1.9,2.5,0,4.78729230865809,0,2.92807061488575,1,0
493,PERFORM2019:GEN:1194:1,43,1,-3.87190402014219,0.8,6.5,1.71729887888469,-3.6,4.6,4.67190402014219,0,0,0,1,0
494,PERFORM2019:GEN:1194:2,43,1,-3.87190402014219,0.8,6.5,1.71729887888469,-3.6,4.6,4.67190402014219,0,0,0,1,0
495,PERFORM2019:GEN:1213:1,37,1,14.7143941170882,4,10,7.09620886920846,-5.5,7,0,4.71439411708818,0,0.0962088692084588,1,0
496,PERFORM2019:GEN:1213:2,37,1,14.7143941170882,4,10,7.09620886920846,-5.5,7,0,4.71439411708818,0,0.0962088692084588,1,0
497,PERFORM2019:GEN:1223:1,45,1,-3.28475912701329,1,25,21.5115517369247,-13.8,17.5,4.2847591270133,0,0,4.01155173692469,1,0
498,PERFORM2019:GEN:1227:1,38,1,249.992885724677,1,250,-135.969634074698,-137.5,175,0,0,0,0,0,0
499,PERFORM2019:GEN:1227:2,38,1,249.992885724677,1,250,-135.969634074698,-137.5,175,0,0,0,0,0,0
500,PERFORM2019:GEN:1227:3,38,1,249.992885724677,1,250,-135.969634074698,-137.5,175,0,0,0,0,0,0
501,PERFORM2019:GEN:1227:4,38,1,249.992885724677,1,250,-135.969634074698,-137.5,175,0,0,0,0,0,0
502,PERFORM2019:GEN:1230:1,43,1,-2.43703537380582,1,56.999999,26.4226958538569,-31.400001,39.899999,3.43703537380582,0,0,0,1,0
503,PERFORM2019:GEN:1230:2,43,1,-2.43703537380582,1,56.999999,26.4226958538569,-31.400001,39.899999,3.43703537380582,0,0,0,1,0
504,PERFORM2019:GEN:1230:3,43,1,-2.43703537380582,1,56.999999,26.4226958538569,-31.400001,39.899999,3.43703537380582,0,0,0,1,0
505,PERFORM2019:GEN:1230:4,43,1,-2.43703537380582,1,56.999999,26.4226958538569,-31.400001,39.899999,3.43703537380582,0,0,0,1,0
506,PERFORM2019:GEN:1230:5,43,1,-2.43703537380582,1,56.999999,26.4226958538569,-31.400001,39.899999,3.43703537380582,0,0,0,1,0
507,PERFORM2019:GEN:1230:6,43,1,-2.43703537380582,1,56.999999,26.4226958538569,-31.400001,39.899999,3.43703537380582,0,0,0,1,0
508,PERFORM2019:GEN:1230:7,43,1,-2.43703537380582,1,56.999999,26.4226958538569,-31.400001,39.899999,3.43703537380582,0,0,0,1,0
509,PERFORM2019:GEN:1230:8,43,1,-2.43703537380582,1,56.999999,26.4226958538569,-31.400001,39.899999,3.43703537380582,0,0,0,1,0
510,PERFORM2019:GEN:1230:9,43,1,-2.43703874061362,1,56.999999,26.4226958538569,-31.400001,39.899999,3.43703874061362,0,0,0,1,0
511,PERFORM2019:GEN:1230:10,43,1,-2.43703537380582,1,56.999999,26.4226958538569,-31.400001,39.899999,3.43703537380582,0,0,0,1,0
512,PERFORM2019:GEN:1230:11,43,1,-2.43703537380582,1,56.999999,26.4226958538569,-31.400001,39.899999,3.43703537380582,0,0,0,1,0
513,PERFORM2019:GEN:1230:12,43,1,-2.43703537380582,1,56.999999,26.4226958538569,-31.400001,39.899999,3.43703537380582,0,0,0,1,0
514,PERFORM2019:GEN:1230:13,43,1,-2.43703537380582,1,56.999999,26.4226958538569,-31.400001,39.899999,3.43703537380582,0,0,0,1,0
515,PERFORM2019:GEN:1230:14,43,1,-2.43703537380582,1,56.999999,26.4226958538569,-31.400001,39.899999,3.43703537380582,0,0,0,1,0
516,PERFORM2019:GEN:1230:15,43,1,-2.43703537380582,1,56.999999,26.4226958538569,-31.400001,39.899999,3.43703537380582,0,0,0,1,0
517,PERFORM2019:GEN:1230:16,43,1,-2.43703537380582,1,56.999999,26.4226958538569,-31.400001,39.899999,3.43703537380582,0,0,0,1,0
518,PERFORM2019:GEN:1236:1,50,0,0,150,901.799965,0,-496.000004,631.30002,0,0,0,0,0,0
519,PERFORM2019:GEN:1236:2,50,0,0,150,901.799965,0,-496.000004,631.30002,0,0,0,0,0,0
520,PERFORM2019:GEN:1240:1,50,1,480.122107386113,480.999994,641.800022,-352.955228406232,-352.999997,449.300003,0.877886613887256,0,0,0,1,0
521,PERFORM2019:GEN:1240:2,50,1,944.076062180029,943.999958,1259.30004,-692.562756206757,-692.600012,881.499958,0,0,0,0,0,0
522,PERFORM2019:GEN:1249:1,56,0,0,150,655.100012,0,-360.299993,458.599997,0,0,0,0,0,0
523,PERFORM2019:GEN:1250:1,72,1,90.1999972607928,0,87.5,-50.3080505305974,-48.100001,61.299998,0,2.69999726079281,2.20804953059744,0,1,0
524,PERFORM2019:GEN:1273:1,65,0,0,0.6,0.8,0,-0.4,0.6,0,0,0,0,0,0
525,PERFORM2019:GEN:1273:2,65,0,0,0.6,0.8,0,-0.4,0.6,0,0,0,0,0,0
526,PERFORM2019:GEN:1273:3,65,0,0,0.6,0.8,0,-0.4,0.6,0,0,0,0,0,0
527,PERFORM2019:GEN:1273:4,65,0,0,0.6,0.8,0,-0.4,0.6,0,0,0,0,0,0
528,PERFORM2019:GEN:1273:5,65,0,0,0.6,0.8,0,-0.4,0.6,0,0,0,0,0,0
529,PERFORM2019:GEN:1273:6,65,0,0,0.6,0.8,0,-0.4,0.6,0,0,0,0,0,0
530,PERFORM2019:GEN:1273:7,65,0,0,0.6,0.8,0,-0.4,0.6,0,0,0,0,0,0
531,PERFORM2019:GEN:1273:8,65,0,0,0.6,0.8,0,-0.4,0.6,0,0,0,0,0,0
532,PERFORM2019:GEN:1273:9,65,0,0,0.6,0.8,0,-0.4,0.6,0,0,0,0,0,0
533,PERFORM2019:GEN:1273:10,65,0,0,0.6,0.8,0,-0.4,0.6,0,0,0,0,0,0
534,PERFORM2019:GEN:1273:11,65,0,0,0.6,0.8,0,-0.4,0.6,0,0,0,0,0,0
535,PERFORM2019:GEN:1273:12,65,0,0,0.6,0.8,0,-0.4,0.6,0,0,0,0,0,0
536,PERFORM2019:GEN:1273:13,65,0,0,0.6,0.8,0,-0.4,0.6,0,0,0,0,0,0
537,PERFORM2019:GEN:1273:14,65,0,0,0.6,0.8,0,-0.4,0.6,0,0,0,0,0,0
538,PERFORM2019:GEN:1273:15,65,0,0,0.8,1.6,0,-0.9,1.1,0,0,0,0,0,0
539,PERFORM2019:GEN:1273:16,65,0,0,0.8,1.6,0,-0.9,1.1,0,0,0,0,0,0
540,PERFORM2019:GEN:1273:17,65,0,0,0.8,1.6,0,-0.9,1.1,0,0,0,0,0,0
541,PERFORM2019:GEN:1273:18,65,0,0,0.8,1.6,0,-0.9,1.1,0,0,0,0,0,0
542,PERFORM2019:GEN:1287:1,44,1,-2.924731577009,0,79.900002,58.34121657927,-43.900001,55.900002,2.924731577009,0,0,2.44121457926996,1,0
543,PERFORM2019:GEN:138:1,56,1,96.886310929195,0,94.400001,40.9508925677015,-51.899999,66.100001,0,2.48630992919504,0,0,1,0
544,PERFORM2019:GEN:1296:2,61,1,114.046576469831,0,112,-0.68039028421031,-61.6,78.399998,0,2.04657646983051,0,0,1,0
545,PERFORM2019:GEN:1321:1,60,0,0,34.999999,95.999998,0,-52.8,67.199999,0,0,0,0,0,0
546,PERFORM2019:GEN:1321:2,60,0,0,34.999999,95.999998,0,-52.8,67.199999,0,0,0,0,0,0
547,PERFORM2019:GEN:1321:3,60,0,0,85.000002,217.600012,0,-119.700003,152.3,0,0,0,0,0,0
548,PERFORM2019:GEN:1321:4,60,0,0,85.000002,217.600012,0,-119.700003,152.3,0,0,0,0,0,0
549,PERFORM2019:GEN:1324:1,56,1,82.8190448292878,7.1,79.799998,32.7299008219209,-43.900001,55.900002,0,3.01904682928779,0,0,1,0
550,PERFORM2019:GEN:1330:C1,61,1,94.7181535395068,63,90.600002,-6.22487642212192,-63.419998,67.949998,0,4.11815153950683,0,0,1,0
551,PERFORM2019:GEN:1427:1,54,1,151.435500426955,1,150.300002,32.7165154427919,-82.700002,105.200005,0,1.13549842695539,0,0,1,0
552,PERFORM2019:GEN:1427:2,54,1,151.435472119703,1,150.300002,32.7165154427919,-82.700002,105.200005,0,1.13547011970346,0,0,1,0
553,PERFORM2019:GEN:1427:3,54,1,193.57741622901,1,193.499994,49.2380942238719,-106.400001,135.500002,0,0.0774222290099544,0,0,1,0
554,PERFORM2019:GEN:1427:4,54,1,193.57741622901,1,193.499994,49.2380942238719,-106.400001,135.500002,0,0.0774222290099544,0,0,1,0
555,PERFORM2019:GEN:1427:5,54,1,193.57741622901,1,193.499994,49.2380942238719,-106.400001,135.500002,0,0.0774222290099544,0,0,1,0
556,PERFORM2019:GEN:1427:6,54,1,193.57741622901,1,193.499994,49.2380942238719,-106.400001,135.500002,0,0.0774222290099544,0,0,1,0
557,PERFORM2019:GEN:1427:7,54,1,193.57741622901,1,193.499994,49.2380942238719,-106.400001,135.500002,0,0.0774222290099544,0,0,1,0
558,PERFORM2019:GEN:1427:8,54,1,193.57741622901,1,193.499994,49.2380942238719,-106.400001,135.500002,0,0.0774222290099544,0,0,1,0
559,PERFORM2019:GEN:1427:9,54,1,193.577382605683,1,193.499994,49.2380942238719,-106.400001,135.500002,0,0.0773886056828701,0,0,1,0
560,PERFORM2019:GEN:1427:10,54,1,193.57741622901,1,193.499994,49.2380942238719,-106.400001,135.500002,0,0.0774222290099544,0,0,1,0
561,PERFORM2019:GEN:1427:11,54,1,193.57741622901,1,193.499994,49.2380942238719,-106.400001,135.500002,0,0.0774222290099544,0,0,1,0
562,PERFORM2019:GEN:1427:12,54,1,193.577461444309,1,193.499994,49.2380942238719,-106.400001,135.500002,0,0.0774674443089225,0,0,1,0
563,PERFORM2019:GEN:1427:13,54,1,193.57741622901,1,193.499994,49.2380942238719,-106.400001,135.500002,0,0.0774222290099544,0,0,1,0
564,PERFORM2019:GEN:1428:1,54,1,24.3388926916557,1,20,1.82010280664448,-11,14,0,4.33889269165567,0,0,1,0
565,PERFORM2019:GEN:1428:2,54,1,24.3388926916557,1,20,1.82010280664448,-11,14,0,4.33889269165567,0,0,1,0
566,PERFORM2019:GEN:1428:3,54,1,24.3388926916557,1,20,1.82010280664448,-11,14,0,4.33889269165567,0,0,1,0
567,PERFORM2019:GEN:1428:4,54,1,24.3388926916557,1,20,1.82010280664448,-11,14,0,4.33889269165567,0,0,1,0
568,PERFORM2019:GEN:1428:5,54,1,24.3388926916557,1,20,1.82010280664448,-11,14,0,4.33889269165567,0,0,1,0
569,PERFORM2019:GEN:1428:6,54,1,24.3388926916557,1,20,1.82010280664448,-11,14,0,4.33889269165567,0,0,1,0
570,PERFORM2019:GEN:1428:7,54,1,24.3388926916557,1,20,1.82010280664448,-11,14,0,4.33889269165567,0,0,1,0
571,PERFORM2019:GEN:1428:8,54,1,24.3388926916557,1,20,1.82010280664448,-11,14,0,4.33889269165567,0,0,1,0
572,PERFORM2019:GEN:1428:9,54,1,24.3388926916557,1,20,1.82010280664448,-11,14,0,4.33889269165567,0,0,1,0
573,PERFORM2019:GEN:1428:10,54,1,24.3388926916557,1,20,1.82010280664448,-11,14,0,4.33889269165567,0,0,1,0
574,PERFORM2019:GEN:1428:11,54,1,24.3388926916557,1,20,1.82010280664448,-11,14,0,4.33889269165567,0,0,1,0
575,PERFORM2019:GEN:1428:12,54,1,24.3388926916557,1,20,1.82010280664448,-11,14,0,4.33889269165567,0,0,1,0
576,PERFORM2019:GEN:1445:1,56,1,19.4376967583967,0,15.000001,3.03452604359927,-8.3,10.5,0,4.4376957583967,0,0,1,0
577,PERFORM2019:GEN:1456:1,21456,0,0,0.1,0.8,0,-0.4,0.6,0,0,0,0,0,0
578,PERFORM2019:GEN:1456:2,21456,0,0,0.1,0.8,0,-0.4,0.6,0,0,0,0,0,0
579,PERFORM2019:GEN:1456:3,21456,0,0,0.1,0.8,0,-0.4,0.6,0,0,0,0,0,0
580,PERFORM2019:GEN:1456:4,21456,0,0,0.1,0.8,0,-0.4,0.6,0,0,0,0,0,0
581,PERFORM2019:GEN:1456:5,21456,0,0,0.1,0.8,0,-0.4,0.6,0,0,0,0,0,0
582,PERFORM2019:GEN:1456:6,21456,0,0,0.1,0.8,0,-0.4,0.6,0,0,0,0,0,0
583,PERFORM2019:GEN:1456:7,21456,0,0,0.1,0.8,0,-0.4,0.6,0,0,0,0,0,0
584,PERFORM2019:GEN:1456:C1,21456,0,0,6.3,13.4,0,-9.38,10.05,0,0,0,0,0,0
585,PERFORM2019:GEN:1457:1,21457,1,19.7986013178499,12,15.000001,0.824660177371166,-8.3,10.5,0,4.7986003178499,0,0,1,0
586,PERFORM2019:GEN:1457:2,21457,1,181.947215126428,60.000002,179.999995,15.3987166916978,-99.000001,125.999999,0,1.9472201264276,0,0,1,0
587,PERFORM2019:GEN:1457:3,21457,1,375.996882669678,75,375.999999,43.8121879313883,-206.800008,263.199997,0,0,0,0,0,0
588,PERFORM2019:GEN:1457:4,21457,1,386.996842322721,75,386.999989,45.7809137201081,-212.899995,270.900011,0,0,0,0,0,0
589,PERFORM2019:GEN:1457:5,21457,1,386.996842322721,75,386.999989,45.7809137201081,-212.899995,270.900011,0,0,0,0,0,0
590,PERFORM2019:GEN:1460:1,68,1,6.83640802686968,1.2,2,4.4380946985817,-1.1,1.4,0,4.83640802686968,0,3.0380946985817,1,0
591,PERFORM2019:GEN:1460:2,68,1,6.83640802686968,1.2,2,4.4380946985817,-1.1,1.4,0,4.83640802686968,0,3.0380946985817,1,0
592,PERFORM2019:GEN:1460:3,68,1,6.83640802686968,1.2,2,4.4380946985817,-1.1,1.4,0,4.83640802686968,0,3.0380946985817,1,0
593,PERFORM2019:GEN:1460:4,68,1,6.83640802686968,1.2,2,4.4380946985817,-1.1,1.4,0,4.83640802686968,0,3.0380946985817,1,0
594,PERFORM2019:GEN:1460:5,68,1,6.83640802686968,1.2,2,4.4380946985817,-1.1,1.4,0,4.83640802686968,0,3.0380946985817,1,0
595,RESEARCH2019:Q_SUPPORT:1263:MARCY,43,1,0,0,0,899.737463423457,-900,900,0,0,0,0,0,0
